#blinkered/dropped/1 words=72846
ABARROTARIA	2	ia,wiki:es	1,1
ABARROTE	2	gut,wiki:es,wikisource:es	3,6,5
ABASI	2	ia,wiki:es	11,1998
ABASTA	2	gut,wiki:es,wikisource:es	6,7,9
ABASTECEMOS	2	lz:spa_news_2024_1M,wikisource:es	2,1
ABASTECERIAN	2	ia,wiki:es	1,20
ABASTECERLAS	2	gut,wiki:es,wikisource:es	3,19,3
ABASTECERME	2	tat,wikisource:es	1,11
ABASTECI	2	gut,ia	1,3
ABASTECIERA	2	gut,wiki:es	3,52
ABASTECIERAN	2	lz:spa_news_2023_1M,wiki:es	1,43
ABATIERAN	2	gut,wiki:es,wikisource:es	2,5,5
ABATIREMOS	2	gut,wikisource:es	1,1
ABATIRLAS	2	gut,wiki:es,wikisource:es	2,2,1
ABATIRLES	2	gut,wiki:es	3,3
ABATIRNOS	2	gut,ia	3,1
ABDICAMOS	2	gut,wikisource:es	1,1
ABDICAN	2	gut,wiki:es,wikisource:es	2,8,4
ABDICARE	2	gut,wiki:es,wikisource:es	1,2,3
ABDICARIA	2	gut,wiki:es,wikisource:es	3,41,2
ABDICARIAN	2	ia,wiki:es	1,1
ABDUCCIONES	2	ia,wiki:es	1,116
ABDUCE	2	ia,wiki:es	30,29
ABDUCIENDO	2	ia,wiki:es	3,10
ABDUCTORA	2	ia,wiki:es	1,2
ABDUCTORES	2	ia,wiki:es	46,45
ABDUZCA	2	ia,wiki:es	1,1
ABDUZCAN	2	tat,wiki:es	1,3
ABEJERA	2	ia,wiki:es	1,66
ABEJONES	2	gut,wiki:es,wikisource:es	2,31,3
ABINA	2	ia,wiki:es	7,5
ABINTESTATO	2	gut,wiki:es,wikisource:es	13,28,32
ABISAGRADA	2	ia,wiki:es	11,29
ABISMADOS	2	gut,wiki:es,wikisource:es	9,1,17
ABITE	2	ia,wiki:es	1,10
ABJURARA	2	gut,wiki:es	2,16
ABJURAS	2	gut,wikisource:es	6,5
ABJURASE	2	gut,wiki:es,wikisource:es	3,9,6
ABJURE	2	gut,wiki:es,wikisource:es	7,4,5
ABJURES	2	gut,wikisource:es	1,1
ABLANDABAN	2	gut,wiki:es,wikisource:es	13,6,8
ABLANDADOR	2	ia,wiki:es	3,33
ABLANDADORES	2	ia,wiki:es	3,8
ABLANDAMOS	2	gut,lz:spa_news_2023_1M	1,1
ABLANDANDOLE	2	gut,wikisource:es	2,1
ABLANDARAS	2	gut,wikisource:es	1,1
ABLANDARE	2	gut,wikisource:es	2,1
ABLANDARIA	2	gut,wiki:es,wikisource:es	11,3,3
ABLANDARIAN	2	gut,wiki:es	4,2
ABLANDARLAS	2	ia,wiki:es,wikisource:es	2,11,2
ABLANDARLES	2	gut,wikisource:es	1,1
ABLANDARLO	2	gut,wiki:es,wikisource:es	7,21,3
ABLANDARLOS	2	gut,wiki:es,wikisource:es	7,7,2
ABLANDASTE	2	gut,wikisource:es	1,1
ABLANDES	2	gut,wikisource:es	1,4
ABOBADA	2	gut,wiki:es,wikisource:es	8,11,2
ABOBO	2	ia,wiki:es	2,40
ABOCAREMOS	2	ia,wiki:es,wikisource:es	1,1,2
ABOCARIA	2	ia,wiki:es	1,26
ABOCARLA	2	gut,wiki:es	1,7
ABOCHORNADAS	2	gut,wiki:es,wikisource:es	2,1,3
ABOCHORNARME	2	gut,wikisource:es	4,3
ABOCHORNAS	2	gut,wikisource:es	1,4
ABOCHORNE	2	gut,wikisource:es	3,1
ABOCHORNES	2	gut,wikisource:es	1,2
ABOCHORNO	2	gut,wiki:es,wikisource:es	14,1,4
ABOFETEADOR	2	ia,wiki:es	1,2
ABOFETEANDOME	2	gut,wikisource:es	1,1
ABOFETEANDONOS	2	gut,wikisource:es	1,1
ABOFETEANDOSE	2	gut,ia	2,2
ABOFETEARLES	2	ia,wiki:es	1,1
ABOFETEARLOS	2	ia,wikisource:es	2,1
ABOFETEARTE	2	gut,wikisource:es	1,1
ABOFETEASEN	2	gut,wikisource:es	2,2
ABOGACIAS	2	gut,wiki:es	1,12
ABOGARE	2	gut,wiki:es,wikisource:es	1,2,2
ABOGAS	2	gut,wikisource:es	3,2
ABOLIESE	2	gut,wiki:es,wikisource:es	5,23,4
ABOLIESEN	2	gut,wiki:es	2,4
ABOLIRA	2	gut,wiki:es,wikisource:es	3,20,4
ABOLIRAN	2	gut,wiki:es,wikisource:es	1,5,1
ABOLIRE	2	ia,wiki:es	4,2
ABOLIRLOS	2	ia,wiki:es,wikisource:es	1,15,7
ABOLLANDO	2	gut,wiki:es	2,4
ABOLLARON	2	gut,wiki:es,wikisource:es	3,4,2
ABOLLAS	2	gut,wikisource:es	1,1
ABOLLONADO	2	gut,wikisource:es	7,1
ABOMBADOS	2	gut,wiki:es,wikisource:es	7,45,3
ABOMBAN	2	ia,wiki:es	2,5
ABOMBO	2	lz:spa_news_2023_1M,lz:spa_news_2024_1M,wiki:es	1,1,5
ABONARLOS	2	lz:spa_news_2023_1M,lz:spa_news_2024_1M,wiki:es,wikisource:es	2,1,11,4
ABONARME	2	gut,wiki:es,wikisource:es	5,1,5
ABONARNOS	2	web:abc.es,wikisource:es	1,1
ABONEIS	2	gut,wikisource:es	1,1
ABORDANDOLA	2	gut,wiki:es	1,9
ABORDANDOLOS	2	ia,wiki:es	1,8
ABORDARAS	2	lz:spa_news_2023_1M,wikisource:es	3,1
ABORDARLES	2	gut,wiki:es	1,3
ABORDARNOS	2	gut,wiki:es,wikisource:es	2,1,2
ABORDARTE	2	tat,wiki:es	1,1
ABORDAS	2	lz:spa_news_2023_1M,lz:spa_news_2024_1M,wiki:es	1,3,4
ABORDASTE	2	ia,tat	1,1
ABORRECEREMOS	2	gut,wikisource:es	1,1
ABORRECERIA	2	gut,wiki:es,wikisource:es	11,1,12
ABORRECIAMOS	2	gut,ia	4,1
ABORRECIESE	2	gut,wiki:es,wikisource:es	25,2,13
ABORREGADA	2	gut,wiki:es	1,11
ABORREGADO	2	gut,wiki:es,wikisource:es	4,1,2
ABORTABAN	2	gut,wiki:es	3,27
ABORTAMOS	2	ia,wiki:es,wikisource:es	4,2,1
ABORTARIA	2	gut,wiki:es,wikisource:es	2,6,3
ABORTARIAN	2	gut,wiki:es,wikisource:es	1,3,1
ABORTARLA	2	ia,wiki:es	2,18
ABORTARLO	2	ia,wiki:es	2,12
ABORTARLOS	2	gut,wiki:es,wikisource:es	1,1,2
ABORTASE	2	gut,wiki:es,wikisource:es	1,10,3
ABORTEMOS	2	lz:spa_news_2023_1M,wiki:es	1,1
ABORTES	2	gut,wiki:es,wikisource:es	1,1,1
ABOTAGADAS	2	gut,wikisource:es	6,1
ABOTAGADOS	2	gut,wiki:es,wikisource:es	9,1,5
ABOTARGADAS	2	gut,wikisource:es	1,1
ABOTARGADOS	2	gut,wiki:es,wikisource:es	4,1,5
ABOTINADOS	2	gut,wiki:es,wikisource:es	1,2,2
ABOTONABA	2	gut,wikisource:es	4,2
ABOTONADAS	2	ia,wiki:es,wikisource:es	1,24,3
ABOTONADURAS	2	gut,wiki:es,wikisource:es	1,1,3
ABOTONANDO	2	gut,wiki:es,wikisource:es	1,1,1
ABOYADO	2	lz:spa_news_2024_1M,wikisource:es	1,1
ABRACEIS	2	gut,wiki:es,wikisource:es	2,1,2
ABRANOS	2	gut,wiki:es,wikisource:es	2,1,2
ABRASAD	2	gut,wikisource:es	2,3
ABRASAIS	2	gut,wiki:es,wikisource:es	4,1,5
ABRASAMOS	2	gut,wikisource:es	4,2
ABRASANDOLE	2	gut,wikisource:es	15,8
ABRASANDOME	2	gut,wikisource:es	10,2
ABRASANDOTE	2	gut,wikisource:es	2,1
ABRASARAS	2	gut,wikisource:es	1,1
ABRASARLA	2	gut,wikisource:es	6,5
ABRASARLE	2	gut,wiki:es,wikisource:es	14,2,5
ABRASARLO	2	gut,wiki:es,wikisource:es	3,1,4
ABRASARLOS	2	ia,wikisource:es	1,2
ABRASARTE	2	gut,wikisource:es	1,5
ABRASAS	2	gut,wiki:es,wikisource:es	11,2,12
ABRASASTE	2	gut,wikisource:es	1,2
ABRASEMOS	2	gut,wikisource:es	2,1
ABRASES	2	gut,wikisource:es	4,2
ABRAZABAS	2	gut,wikisource:es	2,3
ABRAZADME	2	gut,wikisource:es	16,12
ABRAZADOR	2	ia,wiki:es,wikisource:es	2,17,2
ABRAZAIS	2	gut,wikisource:es	3,1
ABRAZALO	2	gut,wikisource:es	5,2
ABRAZANDOLAS	2	gut,wiki:es	7,1
ABRAZARIAN	2	gut,wiki:es,wikisource:es	5,10,1
ABRAZASEMOS	2	gut,wikisource:es	1,2
ABRAZASTEIS	2	gut,ia	1,2
ABREVAS	2	ia,wiki:es	1,1
ABREVIARIA	2	gut,wiki:es,wikisource:es	1,13,2
ABREVIEN	2	gut,wiki:es,wikisource:es	3,1,5
ABREVIES	2	gut,wikisource:es	2,1
ABRIDLA	2	gut,wikisource:es	2,3
ABRIDLES	2	ia,wikisource:es	1,1
ABRIDNOS	2	gut,ia	1,2
ABRIERAIS	2	gut,wikisource:es	1,2
ABRIESES	2	gut,wikisource:es	2,1
ABRIGADOR	2	gut,wiki:es,wikisource:es	1,1,2
ABRIGANDOME	2	gut,wiki:es	1,1
ABRIGAOS	2	gut,ia	3,1
ABRIGARAIS	2	gut,tat	1,1
ABRIGARAN	2	gut,wiki:es,wikisource:es	6,5,8
ABRIGARAS	2	gut,tat	3,1
ABRIGARE	2	gut,wikisource:es	3,3
ABRIGAREMOS	2	gut,wikisource:es	1,1
ABRIGARLA	2	gut,wiki:es,wikisource:es	9,2,6
ABRIGARLE	2	gut,wikisource:es	2,2
ABRIGARLES	2	gut,wiki:es,wikisource:es	1,1,1
ABRIGARLO	2	gut,wiki:es,wikisource:es	2,3,3
ABRIGARNOS	2	gut,wiki:es,wikisource:es	3,1,4
ABRIGAROS	2	gut,wikisource:es	1,2
ABRIGUEIS	2	gut,wikisource:es	2,1
ABRIGUEMOS	2	gut,wikisource:es	3,2
ABRIGUENSE	2	lz:spa_news_2023_1M,tat	1,2
ABRIGUES	2	gut,wiki:es,wikisource:es	8,1,8
ABRILEÑAS	2	gut,wiki:es,wikisource:es	2,1,3
ABRILLANTABA	2	gut,wiki:es,wikisource:es	12,1,9
ABRILLANTAN	2	gut,wiki:es,wikisource:es	11,3,7
ABRILLANTANDO	2	gut,wiki:es,wikisource:es	8,4,3
ABRILLANTAR	2	gut,wiki:es,wikisource:es	12,17,3
ABRILLANTARON	2	gut,wikisource:es	1,1
ABRILLANTARSE	2	gut,wikisource:es	1,1
ABRILLANTE	2	gut,wiki:es,wikisource:es	2,1,3
ABRIOS	2	gut,wiki:es,wikisource:es	6,1,2
ABRIREIS	2	gut,wiki:es,wikisource:es	8,4,4
ABRIRIAS	2	tat,wikisource:es	2,1
ABRIRMELA	2	gut,wikisource:es	1,1
ABRIRMELOS	2	gut,wikisource:es	1,1
ABRIRSELA	2	gut,wiki:es,wikisource:es	2,1,6
ABRIRSELO	2	gut,tat	3,1
ABRIRSELOS	2	gut,wikisource:es	5,1
ABROCHADAS	2	gut,wiki:es,wikisource:es	5,19,4
ABROCHADOR	2	gut,wikisource:es	1,1
ABROCHANDO	2	gut,wiki:es,wikisource:es	7,4,5
ABROCHANDOME	2	gut,wikisource:es	1,2
ABROCHARON	2	gut,wiki:es,wikisource:es	3,3,5
ABROCHATE	2	tat,wiki:es,wikisource:es	10,6,2
ABROCHEN	2	ia,wiki:es	1,4
ABROGANDO	2	ia,wiki:es,wikisource:es	1,17,1
ABROGUE	2	ia,wiki:es,wikisource:es	1,3,2
ABRONCARON	2	gut,wikisource:es	1,1
ABRUMAIS	2	gut,ia	3,1
ABRUMANDOLO	2	gut,wiki:es,wikisource:es	3,4,5
ABRUMANDOLOS	2	gut,wiki:es,wikisource:es	1,2,3
ABRUMARIA	2	gut,wiki:es,wikisource:es	5,8,9
ABRUMARLE	2	gut,wiki:es,wikisource:es	11,2,5
ABRUMARLO	2	ia,wiki:es	2,18
ABRUMAROS	2	gut,wikisource:es	1,1
ABRUMARSE	2	gut,wiki:es,wikisource:es	2,3,1
ABRUMARTE	2	ia,wikisource:es	1,4
ABRUMASTE	2	ia,wikisource:es	1,1
ABRUMES	2	gut,wikisource:es	1,1
ABSOLUTISMOS	2	gut,wiki:es	2,5
ABSOLVAIS	2	gut,wikisource:es	1,1
ABSOLVED	2	ia,wiki:es	4,5
ABSOLVEDOR	2	ia,wiki:es	2,3
ABSOLVERIAN	2	gut,wiki:es,wikisource:es	5,3,4
ABSOLVERLA	2	gut,wiki:es,wikisource:es	8,13,9
ABSOLVERLAS	2	ia,wiki:es,wikisource:es	1,4,3
ABSOLVERLO	2	gut,wiki:es,wikisource:es	3,25,9
ABSOLVERME	2	gut,wiki:es,wikisource:es	9,1,8
ABSOLVERTE	2	gut,wikisource:es	10,9
ABSOLVIAN	2	gut,wiki:es,wikisource:es	5,4,4
ABSOLVIERAN	2	gut,wiki:es,wikisource:es	1,9,2
ABSORBERAS	2	gut,wiki:es	1,3
ABSORBERE	2	gut,wiki:es,wikisource:es	1,1,1
ABSORBERLAS	2	gut,wiki:es,wikisource:es	3,13,2
ABSORBERLE	2	gut,wiki:es,wikisource:es	4,3,3
ABSORBERME	2	gut,wikisource:es	4,5
ABSORBERTE	2	gut,wiki:es,wikisource:es	1,3,1
ABSORBES	2	gut,wiki:es	2,2
ABSORBIBLES	2	ia,wiki:es	12,45
ABSORBIENDOLOS	2	ia,wiki:es	1,17
ABSORBIENDOSE	2	gut,wiki:es,wikisource:es	4,11,2
ABSORBO	2	gut,wiki:es,wikisource:es	2,4,2
ABSTEMIAS	2	ia,wiki:es	1,4
ABSTENEROS	2	ia,wiki:es	3,1
ABSTENGAMONOS	2	gut,wikisource:es	2,6
ABSTINENTE	2	gut,wiki:es,wikisource:es	6,17,6
ABSTRAERIA	2	ia,wiki:es	4,1
ABSTRAES	2	gut,wikisource:es	2,1
ABSTRAIA	2	gut,wiki:es,wikisource:es	6,4,7
ABSTRAIGA	2	ia,wiki:es,wikisource:es	4,2,1
ABSTUVIERAMOS	2	gut,wikisource:es	1,2
ABSUELVAN	2	gut,wiki:es,wikisource:es	6,5,12
ABSUELVEME	2	ia,wikisource:es	1,1
ABSUELVES	2	gut,wikisource:es	1,3
ABUCHEA	2	web:publico.es,wiki:es	1,29
ABUCHEABAN	2	lz:spa_news_2023_1M,wiki:es	2,25
ABUCHEADOS	2	lz:spa_news_2023_1M,lz:spa_news_2024_1M,wiki:es	4,2,69
ABUCHEAN	2	lz:spa_news_2024_1M,wiki:es	1,18
ABUCHEE	2	lz:spa_news_2023_1M,wiki:es	1,4
ABUCHEEN	2	lz:spa_news_2023_1M,lz:spa_news_2024_1M,wiki:es	1,1,3
ABUELASTRA	2	ia,wiki:es	1,29
ABUHARDILLADAS	2	gut,wiki:es,wikisource:es	1,59,1
ABULICOS	2	gut,wiki:es,wikisource:es	4,6,2
ABULLONADO	2	gut,wiki:es,wikisource:es	4,15,4
ABULLONADOS	2	gut,wiki:es,wikisource:es	7,8,3
ABULONES	2	ia,wiki:es	8,33
ABULTANDO	2	gut,wiki:es,wikisource:es	14,7,5
ABULTANDOSE	2	gut,wikisource:es	4,3
ABULTARA	2	gut,wikisource:es	3,3
ABULTARAN	2	ia,wiki:es	1,2
ABULTASE	2	gut,wikisource:es	3,6
ABULTEN	2	gut,wiki:es	1,2
ABURE	2	ia,wiki:es	2,19
ABURGUESADA	2	ia,wiki:es,wikisource:es	2,29,3
ABURGUESADAS	2	gut,wiki:es	2,7
ABURGUESAMIENTO	2	gut,wiki:es,wikisource:es	1,49,2
ABURGUESANDO	2	gut,wiki:es,wikisource:es	1,5,1
ABURGUESARSE	2	gut,wiki:es	1,1
ABURO	2	ia,wiki:es	1,3
ABURRAMOS	2	gut,wiki:es,wikisource:es	1,3,3
ABURRIAS	2	gut,wikisource:es	1,2
ABURRICION	2	ia,wikisource:es	1,1
ABURRIDAMENTE	2	gut,wiki:es,wikisource:es	2,8,6
ABURRIDOR	2	gut,wiki:es,wikisource:es	3,1,2
ABURRIENDOLE	2	gut,wiki:es,wikisource:es	1,1,1
ABURRIENDOLOS	2	gut,wikisource:es	1,2
ABURRIENDOME	2	gut,wikisource:es	6,4
ABURRIENDONOS	2	gut,wikisource:es	3,2
ABURRIESEN	2	gut,wikisource:es	1,1
ABURRIREIS	2	gut,wikisource:es	2,2
ABURRIREMOS	2	gut,wiki:es,wikisource:es	1,3,1
ABURRIRIAMOS	2	gut,wikisource:es	3,3
ABURRIRIAS	2	gut,wiki:es	3,1
ABURRIRLA	2	gut,wiki:es,wikisource:es	3,1,3
ABURRIRLE	2	gut,wiki:es,wikisource:es	15,3,9
ABURRIRLES	2	gut,wikisource:es	4,1
ABURRIRLO	2	ia,wiki:es,wikisource:es	1,3,2
ABURRIRLOS	2	gut,wiki:es,wikisource:es	2,2,2
ABURRISTE	2	gut,wikisource:es	2,1
ABUSABAMOS	2	gut,wikisource:es	1,1
ABUSADORA	2	lz:spa_news_2023_1M,wiki:es	1,51
ABUSADORAS	2	ia,wiki:es	2,4
ABUSANDOSE	2	gut,wiki:es	1,5
ABUSAREIS	2	gut,wikisource:es	1,2
ABUSAREMOS	2	gut,wikisource:es	1,2
ABUSARIA	2	gut,wiki:es,wikisource:es	5,11,4
ABUSARIAMOS	2	gut,ia	1,1
ACABABAIS	2	gut,wikisource:es	3,2
ACABALLADERO	2	gut,wiki:es	5,3
ACABALO	2	gut,wiki:es,wikisource:es	5,4,3
ACABAMIENTOS	2	gut,wiki:es,wikisource:es	4,3,2
ACABANDOLAS	2	gut,wiki:es,wikisource:es	1,2,2
ACABANDOLO	2	gut,wiki:es,wikisource:es	2,13,3
ACABANDOLOS	2	gut,wiki:es,wikisource:es	4,5,2
ACABANDOME	2	gut,wikisource:es	3,2
ACABAOS	2	gut,wiki:es,wikisource:es	2,2,1
ACABARAIS	2	gut,wiki:es,wikisource:es	2,1,1
ACABAROS	2	gut,wikisource:es	2,1
ACABARTE	2	gut,wiki:es,wikisource:es	1,1,2
ACABENSE	2	gut,wiki:es,wikisource:es	3,1,4
ACABOS	2	lz:spa_news_2023_1M,wiki:es	2,5
ACACHAR	2	gut,wiki:es	1,2
ACADIO	2	ia,wiki:es	12,1398
ACADIOS	2	ia,wiki:es	4,309
ACALENTURADA	2	gut,wikisource:es	4,4
ACALLAD	2	gut,wikisource:es	2,1
ACALLAMOS	2	lz:spa_news_2023_1M,wiki:es	1,1
ACALLARA	2	gut,wiki:es,wikisource:es	2,3,4
ACALLARAN	2	ia,wiki:es,wikisource:es	1,2,2
ACALLARLA	2	gut,wiki:es,wikisource:es	9,5,9
ACALLARLE	2	gut,wiki:es,wikisource:es	10,1,4
ACALLASE	2	gut,wiki:es,wikisource:es	4,1,4
ACALLE	2	gut,wiki:es,wikisource:es	4,1,9
ACALLEN	2	ia,wiki:es,wikisource:es	2,2,3
ACALORABA	2	gut,wikisource:es	17,12
ACALORABAMOS	2	gut,wikisource:es	1,1
ACALORABAN	2	gut,wiki:es,wikisource:es	6,1,6
ACALORAN	2	gut,wikisource:es	9,8
ACALORANDO	2	gut,wiki:es,wikisource:es	8,2,10
ACALORAR	2	gut,wiki:es,wikisource:es	11,1,6
ACALORARON	2	gut,wiki:es,wikisource:es	7,3,5
ACALORAS	2	gut,wikisource:es	1,1
ACALORASTE	2	gut,wikisource:es	1,1
ACAMA	2	gut,ia	1,1
ACAMAR	2	ia,wiki:es	1,4
ACAMPABAMOS	2	gut,wikisource:es	2,2
ACAMPAREIS	2	ia,tat	3,1
ACAMPARIAMOS	2	gut,wiki:es	2,1
ACAMPEMOS	2	gut,wiki:es,wikisource:es	1,8,1
ACANALADOR	2	ia,wiki:es	6,16
ACANALADURA	2	ia,wiki:es,wikisource:es	1,62,2
ACANALADURAS	2	ia,wiki:es	7,223
ACANALANDO	2	gut,wikisource:es	2,1
ACANTONADA	2	gut,wiki:es,wikisource:es	6,190,2
ACANTONANDOSE	2	gut,wiki:es,wikisource:es	3,11,1
ACANTONAR	2	gut,wiki:es,wikisource:es	2,25,4
ACANTONARON	2	gut,wiki:es,wikisource:es	2,27,2
ACAPARADORA	2	gut,wiki:es,wikisource:es	3,13,2
ACAPARARAS	2	gut,wikisource:es	1,1
ACAPARARLA	2	gut,wiki:es,wikisource:es	2,4,2
ACAPARARLOS	2	gut,wiki:es,wikisource:es	1,2,2
ACAPARAS	2	gut,wiki:es	1,2
ACARICIABAMOS	2	ia,wikisource:es	1,4
ACARICIABAS	2	ia,wiki:es,wikisource:es	1,1,1
ACARICIAD	2	gut,wikisource:es	1,3
ACARICIADORAS	2	gut,wiki:es,wikisource:es	17,2,13
ACARICIADORES	2	gut,wiki:es,wikisource:es	28,2,23
ACARICIALE	2	gut,wikisource:es	3,2
ACARICIANDOLAS	2	gut,wiki:es,wikisource:es	4,1,2
ACARICIANDOLOS	2	gut,wiki:es,wikisource:es	9,5,1
ACARICIANDONOS	2	gut,ia	1,1
ACARICIANDOTE	2	gut,wiki:es	1,1
ACARICIARAS	2	gut,wikisource:es	2,2
ACARICIARIAS	2	gut,wikisource:es	1,1
ACARICIARLAS	2	gut,wiki:es,wikisource:es	4,3,3
ACARICIARLES	2	gut,wiki:es,wikisource:es	4,1,2
ACARICIARNOS	2	gut,wikisource:es	5,3
ACARICIAROS	2	gut,wikisource:es	1,1
ACARICIARTE	2	gut,wiki:es,wikisource:es	5,3,6
ACARICIASE	2	gut,wiki:es,wikisource:es	12,1,9
ACARICIASEN	2	gut,wikisource:es	4,2
ACARICIEIS	2	gut,wiki:es	1,1
ACARICIES	2	gut,wiki:es,wikisource:es	4,6,4
ACARREABAMOS	2	gut,wikisource:es	1,2
ACARREAMOS	2	ia,wikisource:es	4,2
ACARREARAS	2	gut,ia	1,3
ACARREARE	2	ia,wikisource:es	2,3
ACARREARLA	2	gut,wiki:es,wikisource:es	3,3,1
ACARREARLAS	2	ia,wiki:es,wikisource:es	1,1,1
ACARREARLOS	2	gut,wiki:es,wikisource:es	2,1,1
ACARREARME	2	gut,wiki:es,wikisource:es	4,2,1
ACARREASE	2	gut,wiki:es,wikisource:es	11,3,5
ACARREASTE	2	gut,ia	1,1
ACARTONA	2	gut,wikisource:es	2,1
ACARTONADAS	2	gut,wiki:es,wikisource:es	12,10,8
ACATAIS	2	ia,wikisource:es	1,2
ACATAREIS	2	gut,wikisource:es	1,4
ACATARIAN	2	gut,wiki:es,wikisource:es	1,35,4
ACATARRA	2	gut,wikisource:es	2,1
ACATARRADAS	2	gut,wiki:es,wikisource:es	3,1,1
ACATARRAN	2	gut,wikisource:es	3,2
ACATARRARSE	2	gut,ia	5,5
ACATARRO	2	tat,wikisource:es	1,2
ACATAS	2	gut,wikisource:es	1,4
ACATASE	2	gut,wiki:es,wikisource:es	2,17,2
ACATEIS	2	gut,wikisource:es	1,1
ACAUDILLAN	2	gut,wikisource:es	3,3
ACAUDILLO	2	gut,wiki:es,wikisource:es	8,130,2
ACCEDAIS	2	gut,wikisource:es	2,4
ACCEDEREMOS	2	gut,wiki:es,wikisource:es	4,7,4
ACCEDERIAS	2	ia,tat	1,1
ACCEDIAMOS	2	gut,wikisource:es	1,1
ACCEDIDA	2	ia,wiki:es,wikisource:es	1,400,1
ACCEDIERAS	2	gut,wikisource:es	1,1
ACCEDIESEN	2	gut,wiki:es,wikisource:es	1,31,2
ACCEDISTEIS	2	ia,wikisource:es	1,1
ACCIDENTABAN	2	gut,wikisource:es	1,1
ACCIDENTARON	2	lz:spa_news_2023_1M,lz:spa_news_2024_1M,wiki:es	4,2,20
ACCIONAMOS	2	ia,wiki:es	1,3
ACCIONARAN	2	ia,wiki:es,wikisource:es	4,5,1
ACCIONAREMOS	2	lz:spa_news_2023_1M,wiki:es	1,1
ACCIONARSE	2	ia,wiki:es,wikisource:es	2,64,1
ACCIONAS	2	lz:spa_news_2023_1M,wiki:es,wikisource:es	1,1,1
ACECHAMOS	2	gut,wiki:es,wikisource:es	4,2,5
ACECHANDOLA	2	gut,wiki:es,wikisource:es	4,11,8
ACECHANDOLOS	2	gut,wiki:es,wikisource:es	2,5,2
ACECHANDONOS	2	gut,wiki:es	2,2
ACECHANDOSE	2	gut,wikisource:es	1,2
ACECHARAS	2	gut,ia	1,1
ACECHARIA	2	gut,wiki:es	4,4
ACECHARLA	2	gut,wiki:es,wikisource:es	3,24,3
ACECHARLAS	2	gut,wiki:es	2,2
ACECHARLES	2	gut,wiki:es,wikisource:es	1,1,1
ACECHARLOS	2	gut,wiki:es,wikisource:es	2,13,1
ACECHARNOS	2	ia,wikisource:es	1,2
ACECHARSE	2	gut,wikisource:es	1,2
ACECHARTE	2	gut,wikisource:es	1,1
ACEDA	2	gut,wiki:es,wikisource:es	14,20,8
ACEITABA	2	gut,wiki:es,wikisource:es	1,1,1
ACEITAN	2	gut,wiki:es,wikisource:es	1,2,1
ACEITANDO	2	lz:spa_news_2023_1M,wiki:es	2,3
ACEITARLA	2	lz:spa_news_2023_1M,wiki:es	1,1
