#blinkered/attestations/2 language=es words=44116 sources=26 built=2026-09-21 digest=dddb6c2a243211b6
#tokens ebible:spaRV1909=466377 gut=43198651 ia=35606640 lz:spa_news_2023_1M=7983138 lz:spa_news_2024_1M=7685108 tat=2269149 web:20minutos.es=268407 web:abc.es=538329 web:ciudadseva.com=27689 web:clarin.com=285962 web:elcomercio.pe=243253 web:eldiario.es=605905 web:elespectador.com=456549 web:elnacional.com=249186 web:eltiempo.com=338306 web:eluniversal.com.mx=175194 web:lanacion.com.ar=179118 web:larazon.es=224745 web:latercera.com=99080 web:lavanguardia.com=1866 web:letraslibres.com=208010 web:milenio.com=189597 web:pagina12.com.ar=127964 web:publico.es=184864 web:rtve.es=182169 wiki:es=858375744 wikisource:es=43016458
CAFETUCHO	gut,wikisource:es	14,6	gut:23236 gut:24536 wikisource:es:10955 wikisource:es:11861
CONSENTISTE	gut,wikisource:es	14,6	gut:48944 gut:48946 wikisource:es:12337 wikisource:es:26944
DESDEÑARIAN	gut,wikisource:es	14,6	gut:17491 gut:28929 wikisource:es:2967 wikisource:es:13140
HALLARIAS	gut,wikisource:es	14,6	gut:16110 gut:26314 wikisource:es:11324 wikisource:es:12611
PAZGUATOS	gut,wikisource:es	14,6	gut:14318 gut:31541 wikisource:es:13178 wikisource:es:32305
ENCARRILARSE	gut,ia,lz:spa_news_2023_1M,lz:spa_news_2024_1M,wiki:es,wikisource:es	3,2,1,1,11,3	gut:40544 gut:50757 ia:NuevaHistoriaArgentinaEdSudamericana/Nueva%20Historia%20Argentina%20-%20Editorial%20Sudamericana%20-%20Tomo%20III_djvu.txt ia:el-misterio-de-la-sabiduria-hiperborea-luis-felipe-moyano-cires/El%20Misterio%20de%20la%20Sabidur%C3%ADa%20Hiperborea%20-%20Luis%20Felipe%20Moyano%20Cires_djvu.txt lz:spa_news_2023_1M:https://www.laregion.es/articulo/ourense/sabe-que-deben-mejorar-informacion-algunos-parquines-ciudad/202303110742181204900.html lz:spa_news_2024_1M:https://www.elfinanciero.com.mx/nacional/2024/12/17/luisa-alcalde-promete-mantener-a-morena-lejos-de-la-eleccion-judicial-seremos-estrictos/ wiki:es:944493 wiki:es:2633511 wikisource:es:49163 wikisource:es:307839
FASTIDIARLE	gut,ia,wiki:es,wikisource:es	9,3,7,7	gut:17073 gut:20011 ia:MauriceE.M.Forster/Maurice%20-%20E.%20M.%20Forster_djvu.txt ia:cine-terror-/cine-terror-_djvu.txt wiki:es:1041450 wiki:es:2309499 wikisource:es:12640 wikisource:es:15611
OBTENIBLE	ia,wiki:es,wikisource:es	9,121,3	ia:AbbagnanoDiccionarioDeFilosofia2a/Abbagnano_-_Diccionario_de_Filosofia_2a_djvu.txt ia:BungeMarioLaInvestigacionCientificaSuEstrategiaYSuFilosofia/Bunge%20Mario%20-%20La%20Investigacion%20Cientifica%20-%20Su%20Estrategia%20Y%20Su%20Filosofia%20_djvu.txt wiki:es:4888 wiki:es:7148 wikisource:es:48957 wikisource:es:169056
DETERMINES	gut,ia,wiki:es,wikisource:es	7,7,70,1	gut:19847 gut:32364 ia:248537634GilbertBiologiaDelDesarrollo7EdicionPdf/248537634-Gilbert-Biologia-del-desarrollo-7%C2%AA-Edicion-pdf_djvu.txt ia:BibliaDeCasiodoroDeReina1569/Biblia%20de%20Casiodoro%20de%20Reina%201569_djvu.txt wiki:es:3542 wiki:es:34575 wikisource:es:34516
JACTAR	gut,ia,lz:spa_news_2023_1M,wiki:es,wikisource:es	5,2,1,3,7	gut:12435 gut:1619 ia:7AnoCristianoJulioPadreJuanCroisset/1%20-%20A%C3%B1o%20Cristiano%20-%20Enero%20-%20Padre%20Juan%20Croisset_djvu.txt ia:ElLibroNegroDelComunismoCrmenesTerrorYRepresiin/El%20libro%20Negro%20del%20Comunismo%2C%20Cr%C3%ADmenes%2C%20terror%20y%20represi%C3%B3n_djvu.txt lz:spa_news_2023_1M:https://www.ondacero.es/emisoras/andalucia/almeria/audios-podcast/mas-de-uno-almeria/cuevas-almanzora-dia-vieja-semana-santa_2023031664136d5e35808d0001d23b04.html wiki:es:315433 wiki:es:697557 wikisource:es:9597 wikisource:es:9599
SUCUMBIMOS	gut,ia,lz:spa_news_2023_1M,wiki:es,wikisource:es	5,2,1,3,7	gut:49836 gut:52469 ia:SagradaBibliaStraubinger07/Sagrada%20Biblia%20Straubinger%2007_djvu.txt ia:copleston-historia-de-la-filosofia-coleccion-completa-un-solo-archivo/Copleston%20-%20Historia%20De%20La%20Filosofia%20%5BVersi%C3%B3n%20En%20DJVU%5D_djvu.txt lz:spa_news_2023_1M:https://www.gaceta.mx/2023/01/envia-amlo-carta-a-biden-con-propuesta-de-temas-a-tratar-en-clan/ wiki:es:4142984 wiki:es:6217409 wikisource:es:10141 wikisource:es:48963
RATONADO	gut,wikisource:es	16,4	gut:14318 gut:15027 wikisource:es:4890 wikisource:es:19494
IMPRIMIMOS	gut,ia,lz:spa_news_2023_1M,wiki:es,wikisource:es	2,6,1,6,5	gut:53171 gut:68444 ia:1984-george-orwell-espanol/1984_djvu.txt ia:BungeMarioLaInvestigacionCientificaSuEstrategiaYSuFilosofia/Bunge%20Mario%20-%20La%20Investigacion%20Cientifica%20-%20Su%20Estrategia%20Y%20Su%20Filosofia%20_djvu.txt lz:spa_news_2023_1M:https://nuevodia.com.ve/mua-nuevo-invento-chino-para-dar-besos-a-distancia/ wiki:es:52829 wiki:es:134860 wikisource:es:5262 wikisource:es:29603
DESARROLLARME	gut,ia,lz:spa_news_2023_1M,lz:spa_news_2024_1M,web:abc.es,wiki:es,wikisource:es	1,1,2,1,1,7,1	gut:79074 ia:libro-el-club-de-las-5-am/Libro%20El%20club%20de%20las%205%20am_djvu.txt lz:spa_news_2023_1M:https://www.cronicaweb.com/blockchain-y-agricultura-sostenible-trazabilidad-y-comercio-justo/ lz:spa_news_2023_1M:https://www.lavozdegalicia.es/noticia/opinion/2023/02/16/rompamos-techos-cristal-discapacidad-tiremos-personas-precipicios-esparta/00031676566739625634290.htm lz:spa_news_2024_1M:https://www.elplural.com/economia/trabajo-amenaza-patronal-consecuencias-si-no-suscriben-subida-4-smi_322592102 web:abc.es:https://www.abc.es/bienestar/psicologia-sexo/alfred-sonnenfeld-medico-existen-razones-trabajo-familia-20260911011948-nt.html wiki:es:3131312 wiki:es:8204701 wikisource:es:48647
ERIGIRLE	gut,ia,wiki:es,wikisource:es	8,1,35,9	gut:37590 gut:46201 ia:diccionario-infernal-jacques-collin-de-plancy-completo-en-espanol/Diccionario%20Infernal%20-%20Jacques%20Collin%20de%20Plancy%20(completo%20en%20espa%C3%B1ol)_djvu.txt wiki:es:12111 wiki:es:53072 wikisource:es:20700 wikisource:es:21416
AFELPADO	gut,ia,lz:spa_news_2023_1M,wiki:es,wikisource:es	7,2,1,23,4	gut:26545 gut:46496 ia:DiccionarioArabe-espanolAvanzado-p1/Diccionario_Avanzado___rabe_Herder_-_1___parte_djvu.txt lz:spa_news_2023_1M:https://www.mundodeportivo.com/futbol/rcd-espanyol/20230104/1001913728/roger.html wiki:es:79186 wiki:es:264464 wikisource:es:3039 wikisource:es:46000
CUNDIERON	gut,wiki:es,wikisource:es	6,19,13	gut:11070 gut:50351 wiki:es:53113 wiki:es:104227 wikisource:es:12752 wikisource:es:21104
PROPORCIONARSELO	gut,ia,wiki:es,wikisource:es	8,1,15,10	gut:24601 gut:40810 ia:fundamentos-de-enfermeria-9-kozier/FUNDAMENTOS%20DE%20ENFERMERIA%209%20-%20Kozier_djvu.txt wiki:es:8205 wiki:es:25290 wikisource:es:6269 wikisource:es:22286
REGAÑONAS	gut,ia,wiki:es,wikisource:es	10,2,11,7	gut:16625 gut:25812 ia:ElJugueteRabioso-RobertoArlt/ArltRoberto-ElJugueteRabioso_djvu.txt ia:comportamiento-organizacional-13e-robbins-judge/Comportamiento%20Organizacional%2013e%20Robbins%20%26%20Judge_djvu.txt wiki:es:140234 wiki:es:143659 wikisource:es:11944 wikisource:es:18070
AISLARIA	ia,lz:spa_news_2024_1M,wiki:es,wikisource:es	3,2,42,3	ia:EbookArchitecture02.AlexanderChristopherUnLenguajeDePatronesOCR/%5BEbook%20Architecture%5D%2002.%20Alexander%2C%20Christopher%20-%20Un%20lenguaje%20de%20patrones_OCR_djvu.txt ia:GrooverFundamentosDeManufacturaModerna3edi/Groover%20-%20Fundamentos%20de%20manufactura%20moderna%203edi_djvu.txt lz:spa_news_2024_1M:https://www.elimpulso.com/2024/04/28/sebin-detiene-a-joven-activista-tras-participar-en-mitin-de-vente-venezuela-28abr/ lz:spa_news_2024_1M:https://www.lanusnoticias.com.ar/web/en-lanus-motochorros-matan-de-un-tiro-en-el-pecho-a-un-ciudadano-ruso-en-la-puerta-de-su-casa/ wiki:es:36637 wiki:es:61398 wikisource:es:28994 wikisource:es:45908
SANGREN	gut,ia,wiki:es,wikisource:es	5,5,18,8	gut:28408 gut:55812 ia:BungeMarioLaInvestigacionCientificaSuEstrategiaYSuFilosofia/Bunge%20Mario%20-%20La%20Investigacion%20Cientifica%20-%20Su%20Estrategia%20Y%20Su%20Filosofia%20_djvu.txt ia:QueSePuedeEsperarCuandoSeHeidiMurkoff/Que%20se%20puede%20esperar%20cuando%20se%20%20-%20Heidi%20Murkoff_djvu.txt wiki:es:37431 wiki:es:41580 wikisource:es:15299 wikisource:es:33365
CONCIENZUDAS	gut,ia,wiki:es,wikisource:es	7,6,14,5	gut:29576 gut:30535 ia:EliphasLeviDogmaYRitualDeLaAltaMagia/Eliphas%20Levi%20-%20Dogma%20y%20Ritual%20de%20la%20Alta%20Magia_djvu.txt ia:el-poder-de-los-introvertidos/El%20poder%20de%20los%20introvertidos_djvu.txt wiki:es:50206 wiki:es:162660 wikisource:es:13015 wikisource:es:38782
EXPULSARME	gut,ia,lz:spa_news_2024_1M,wiki:es,wikisource:es	9,1,1,3,4	gut:45834 gut:51689 ia:libro-el-club-de-las-5-am/Libro%20El%20club%20de%20las%205%20am_djvu.txt lz:spa_news_2024_1M:https://tn.com.ar/deportes/futbol/2024/02/27/tras-su-polemica-salida-de-independiente-un-argentino-se-convirtio-en-el-goleador-del-ano-a-nivel-mundial/ wiki:es:11771 wiki:es:6299941 wikisource:es:5913 wikisource:es:10973
INFLUYESEN	gut,ia,wiki:es,wikisource:es	13,2,11,4	gut:28927 gut:35882 ia:copleston-historia-de-la-filosofia-coleccion-completa-un-solo-archivo/Copleston%20-%20Historia%20De%20La%20Filosofia%20%5BVersi%C3%B3n%20En%20DJVU%5D_djvu.txt ia:copleston-historia-de-la-filosofia-editorial-ariel-1994-1996/Archivos%2FDJVU%2FCopleston%20-%20Historia%20de%20la%20filosof%C3%ADa%20Vol.%201_djvu.txt wiki:es:266 wiki:es:50162 wikisource:es:3031 wikisource:es:27736
AFLAUTADO	gut,lz:spa_news_2024_1M,wiki:es,wikisource:es	9,1,27,4	gut:14318 gut:25777 lz:spa_news_2024_1M:https://www.elfinancierocr.com/negocios/aerolinea-avianca-estrenara-ruta-entre-san-jose-y/3W4FFZWZ7VFJNKRC634XNTW7KU/story/ wiki:es:59927 wiki:es:110136 wikisource:es:12306 wikisource:es:28742
REMOJADOS	gut,ia,wiki:es,wikisource:es	12,1,35,5	gut:17406 gut:45770 ia:DiccionarioArabe-espanolAvanzado-p1/Diccionario_Avanzado___rabe_Herder_-_1___parte_djvu.txt wiki:es:12651 wiki:es:59246 wikisource:es:11674 wikisource:es:32139
COMERCIADOS	ia,lz:spa_news_2024_1M,wiki:es,wikisource:es	1,2,70,4	ia:fundamentosdeeconomiapaulkrugman/Fundamentos%20de%20econom%C3%ADa%20Paul%20Krugman_djvu.txt lz:spa_news_2024_1M:https://laopinion.com.ar/en-pellegrini-expo-maqueta-de-salamone/ lz:spa_news_2024_1M:https://www.nacion.com/viva/en-medio-de-los-gritos-de-keyla-ginnes-y-edgar/JQ6SOXEQGNB2LDEX45626IQFJE/story/ wiki:es:904 wiki:es:11018 wikisource:es:78271 wikisource:es:168402
DESEMPEÑAS	gut,ia,lz:spa_news_2023_1M,wiki:es,wikisource:es	9,1,1,7,4	gut:14236 gut:26756 ia:ColeccionObrasGrecoLatinas3/454.%20Artemidoro%20-%20La%20Interpretacion%20de%20los%20sue%C3%B1os%20-%20Gredos_djvu.txt lz:spa_news_2023_1M:https://www.itvpatagonia.com/noticias/tendencias/11-08-2023/lo-que-debes-saber-sobre-las-ofertas-de-agosto-en-productos-a-1-000-pesos/ wiki:es:685394 wiki:es:7941724 wikisource:es:10014 wikisource:es:10016
GRAPADA	tat,wiki:es	1,19	tat:13474262 wiki:es:130708 wiki:es:141696
MINUSVALORADO	tat,wiki:es	1,19	tat:12794844 wiki:es:17933 wiki:es:31015
QUINQUIS	tat,wiki:es	1,19	tat:11860238 wiki:es:148707 wiki:es:203844
FRACASASE	gut,ia,lz:spa_news_2024_1M,web:20minutos.es,wiki:es,wikisource:es	3,2,1,1,58,6	gut:14308 gut:47584 ia:LosVecinosMuerenEnLasNovelaslibro/Los%20vecinos%20mueren%20en%20las%20novelas%20(libro)_djvu.txt ia:blavatsky-helena-la-doctrina-secreta/Blavatsky%2C%20Helena%20-%20La%20Doctrina%20Secreta%20Tomo%201_djvu.txt lz:spa_news_2024_1M:https://www.bcsnoticias.mx/inicia-reconstruccion-del-vado-de-la-colonia-jerico-en-la-paz-sera-con-pavimento-hidraulico/ web:20minutos.es:https://www.20minutos.es/cinemania/noticias/practicamente-magia-bruja-maldicion-nicole-kidman_7036665_0.html wiki:es:15197 wiki:es:45034 wikisource:es:2733 wikisource:es:26858
VITAR	gut,ia,lz:spa_news_2024_1M,wiki:es,wikisource:es	2,8,1,33,1	gut:45834 gut:49298 ia:DiccionarioArabe-espanolAvanzado-p1/Diccionario_Avanzado___rabe_Herder_-_1___parte_djvu.txt ia:LosCodigosOcultosDeLaBibliUriTrajtmann/Los%20Codigos%20Ocultos%20de%20La%20Bibli%20-%20Uri%20Trajtmann_djvu.txt lz:spa_news_2024_1M:https://latamnews.lat/20240506/los-paises-latinoamericanos-felicitan-a-mulino-por-su-triunfo-en-las-presidenciales-de-panama-1150259879.html wiki:es:36523 wiki:es:189240 wikisource:es:17602
ROERA	gut,ia,wiki:es,wikisource:es	4,9,1,5	gut:16670 gut:2000 ia:39ReinaValera1960EsquematizadaBibliaDeEstudio2/39%20Reina-Valera-1960-Esquematizada-Biblia-de-estudio%20(2)_djvu.txt ia:BibliaDeCasiodoroDeReina1569/Biblia%20de%20Casiodoro%20de%20Reina%201569_djvu.txt wiki:es:7427213 wikisource:es:10521 wikisource:es:49128
BUSQUELAS	gut,ia,wikisource:es	2,14,1	gut:44120 gut:66488 ia:JohnCMaxwellHoyEsImportante.lnk1/John_C_Maxwell_-__Hoy_Es_Importante.lnk%201_djvu.txt ia:RESISTENCIADEMATERIALESMOTTOp/RESISTENCIA%20DE%20MATERIALES%20MOTT______op_djvu.txt wikisource:es:47309
INFLUI	gut,ia,wikisource:es	2,14,1	gut:46000 gut:67155 ia:248537634GilbertBiologiaDelDesarrollo7EdicionPdf/248537634-Gilbert-Biologia-del-desarrollo-7%C2%AA-Edicion-pdf_djvu.txt ia:BerkeleyPhysicsCourseVol2ElectricidadYMagnetismoPurcell/Berkeley%20Physics%20Course%20vol%202%20Electricidad%20y%20Magnetismo%20(Purcell)_djvu.txt wikisource:es:10004
BICHERO	gut,ia,wiki:es,wikisource:es	13,1,15,5	gut:11663 gut:12627 ia:DiccionarioArabe-espanolAvanzado-p1/Diccionario_Avanzado___rabe_Herder_-_1___parte_djvu.txt wiki:es:55364 wiki:es:244677 wikisource:es:12062 wikisource:es:16951
MOLERA	gut,ia,lz:spa_news_2024_1M,wiki:es,wikisource:es	6,3,1,74,1	gut:2000 gut:24208 ia:BibliaDeCasiodoroDeReina1569/Biblia%20de%20Casiodoro%20de%20Reina%201569_djvu.txt ia:CatecismoEnciclicas/BibliaDeCasiodoroDeReina1569_djvu.txt lz:spa_news_2024_1M:https://www.yucatan.com.mx/mexico/2024/04/14/policias-de-campeche-lanzan-advertencia-a-layda-sansores.html wiki:es:5491 wiki:es:129082 wikisource:es:9459
CONTONEARSE	gut,ia,wiki:es,wikisource:es	5,9,1,4	gut:26314 gut:26983 ia:DiccionarioArabe-espanolAvanzado-p1/Diccionario_Avanzado___rabe_Herder_-_1___parte_djvu.txt ia:un-hombre-hecho-a-si-mism_202309/Un%20hombre%20hecho%20a%20s%C3%AD%20mism%40_djvu.txt wiki:es:952335 wikisource:es:12741 wikisource:es:18326
FIJAROS	gut,lz:spa_news_2023_1M,wiki:es,wikisource:es	6,2,3,3	gut:14329 gut:34565 lz:spa_news_2023_1M:https://www.heraldo.es/noticias/aragon/2023/01/14/visita-alberto-nunez-feijoo-zaragoza-campana-elecciones-autonomicas-azcon-1624422.html lz:spa_news_2023_1M:https://cdn.com.do/digital/restos-del-nino-gioser-feliz-son-sepultados-en-nueva-york/ wiki:es:1312629 wiki:es:1459828 wikisource:es:2427 wikisource:es:38974
VEANLO	gut,ia,wiki:es,wikisource:es	6,3,6,10	gut:30903 gut:50430 ia:39ReinaValera1960EsquematizadaBibliaDeEstudio2/39%20Reina-Valera-1960-Esquematizada-Biblia-de-estudio%20(2)_djvu.txt ia:SagradaBibliaStraubinger07/Sagrada%20Biblia%20Straubinger%2007_djvu.txt wiki:es:49806 wiki:es:462679 wikisource:es:12360 wikisource:es:12500
FIELTROS	gut,wiki:es,wikisource:es	13,39,5	gut:12457 gut:21651 wiki:es:3865 wiki:es:27169 wikisource:es:20294 wikisource:es:27488
SUJETARIA	gut,ia,wiki:es,wikisource:es	5,2,30,11	gut:25074 gut:25705 ia:fundamentos-de-enfermeria-9-kozier/FUNDAMENTOS%20DE%20ENFERMERIA%209%20-%20Kozier_djvu.txt ia:un-hombre-hecho-a-si-mism_202309/Un%20hombre%20hecho%20a%20s%C3%AD%20mism%40_djvu.txt wiki:es:58532 wiki:es:84298 wikisource:es:14719 wikisource:es:19927
ENCUADRANDO	gut,ia,wiki:es,wikisource:es	5,1,74,10	gut:24466 gut:29301 ia:AnatomaHumanaT1Rouviere11aEd/Anatom%C3%ADa%20Humana%20(T1)%20-%20Rouviere%2011a%20Ed_djvu.txt wiki:es:2207 wiki:es:17933 wikisource:es:29226 wikisource:es:33312
INDIFERENCIADOS	gut,ia,wiki:es,wikisource:es	1,11,92,1	gut:60675 ia:AbbagnanoDiccionarioDeFilosofia2a/Abbagnano_-_Diccionario_de_Filosofia_2a_djvu.txt ia:EbookArchitecture02.AlexanderChristopherUnLenguajeDePatronesOCR/%5BEbook%20Architecture%5D%2002.%20Alexander%2C%20Christopher%20-%20Un%20lenguaje%20de%20patrones_OCR_djvu.txt wiki:es:90 wiki:es:3103 wikisource:es:110021
FLACCIDO	gut,ia,wiki:es,wikisource:es	5,8,5,5	gut:21831 gut:68154 ia:ExpresionOralYEscritaLibroBase/Expresion%20Oral%20y%20Escrita-Libro%20Base_djvu.txt ia:GillesDeleuzeYGuattariCapitalismoYEsquizofreniaElAntiedipo/Gilles%20Deleuze%20Y%20Guattari%20-%20Capitalismo%20Y%20Esquizofrenia%20-%20El%20Antiedipo_djvu.txt wiki:es:23261 wiki:es:202622 wikisource:es:11393 wikisource:es:13056
UMBRAS	gut,wiki:es,wikisource:es	3,58,14	gut:76459 gut:79356 wiki:es:1667 wiki:es:4306 wikisource:es:43428 wikisource:es:45654
SEDEROS	gut,ia,lz:spa_news_2024_1M,wiki:es,wikisource:es	4,1,1,42,7	gut:36318 gut:52795 ia:HistoriadoresII/A%20Dios%20por%20la%20Ciencia%20-%20Jesus%20Simon%20qntlc_djvu.txt lz:spa_news_2024_1M:https://www.diariocolatino.com/adios-a-omar-argueta/ wiki:es:74369 wiki:es:176093 wikisource:es:74277 wikisource:es:139168
DOCUMENTARAN	ia,lz:spa_news_2023_1M,lz:spa_news_2024_1M,wiki:es	2,2,1,22	ia:fundamentos-de-enfermeria-9-kozier/FUNDAMENTOS%20DE%20ENFERMERIA%209%20-%20Kozier_djvu.txt lz:spa_news_2023_1M:https://todosport.pe/ricardo-bettocchi-nosotros-queremos-jugar-pero-no-podemos-jugar-bajo-las-condiciones-que-estamos-ahora/ lz:spa_news_2023_1M:https://www.fayerwayer.com/moviles/2023/10/17/whatsapp-estas-cuentas-quedaran-suspendidas-a-partir-del-31-de-octubre/ lz:spa_news_2024_1M:https://canal44.com/espectaculos/aseguran-que-relacion-de-nodal-y-angela-aguilar-se-encuentra-en-crisis-ella-se-quiere-ir-a-su-casa/ wiki:es:82603 wiki:es:453378
CHOLLA	gut,ia,wiki:es,wikisource:es	8,2,90,5	gut:57225 gut:64439 ia:EldiadelrelampagoJ.J.BenitezV10/EldiadelrelampagoJ.J.Benitez-v10_djvu.txt ia:ExpresionOralYEscritaLibroBase/Expresion%20Oral%20y%20Escrita-Libro%20Base_djvu.txt wiki:es:35855 wiki:es:347047 wikisource:es:10552 wikisource:es:111235
SAPONIFICACION	gut,ia,web:20minutos.es,wiki:es	1,10,1,136	gut:8870 ia:QQumica11vaEdicionRaymondChang/(Q)Qu%C3%ADmica%2C%2011va%20Edicion%20-%20Raymond%20Chang_djvu.txt ia:Quimica11vaEdicionRaymondChangFREELIBROS/Qui%CC%81mica%2C%2011va%20Edicion%20-%20Raymond%20Chang-FREELIBROS_djvu.txt web:20minutos.es:https://www.20minutos.es/galicia/pontevedra/cerebros-saponificados-situan-pontevedra-mapa-arqueologico-nacional_7039080_0.html wiki:es:7626 wiki:es:7677
AJUSTICIAMIENTOS	lz:spa_news_2023_1M,lz:spa_news_2024_1M,wiki:es	1,2,66	lz:spa_news_2023_1M:https://elsiglo.com.ve/2023/06/03/cerraran-via-san-casimiro-charallave-este-domingo-4-de-junio/ lz:spa_news_2024_1M:https://www.tvn-2.com/nacionales/precaucion-prosiguen-indices-maximos-radiacion_1_2114730.html lz:spa_news_2024_1M:https://www.20minutos.es/noticia/5651640/0/bei-calvino-compromete-900-millones-euros-para-reconstruir-las-zonas-devastadas-por-dana/ wiki:es:8548 wiki:es:11215
CALEFACCIONES	lz:spa_news_2023_1M,lz:spa_news_2024_1M,wiki:es	1,2,66	lz:spa_news_2023_1M:https://www.antena3.com/programas/tu-cara-me-suena/temporada-10/nil-moliner-atreve-demostrar-talento-oculto-que-verguenza_202303276421b2012c7a9f0001075b46.html lz:spa_news_2024_1M:https://www.20minutos.es/noticia/372814/0/feijoo-defiende-la-gran-oportunidad-que-abre-el-xacobeo-de-2021-frente-al-bochorno-de-la-turismofobia-/ lz:spa_news_2024_1M:https://hipertextual.com/2024/05/5-historias-emocionantes-basadas-en-hechos-reales-que-puedes-ver-en-disney wiki:es:2583 wiki:es:6522
EXCLUSIVISTAS	gut,ia,wiki:es,wikisource:es	7,2,30,9	gut:25988 gut:29830 ia:sand-shlomo-la-invencion-del-pueblo-judio/Sand%20Shlomo%20-%20La%20Invencion%20Del%20Pueblo%20Judio_djvu.txt wiki:es:15737 wiki:es:25280 wikisource:es:18591 wikisource:es:27314
