#blinkered/attestations/2 language=es words=50444 sources=22 built=2026-09-21 digest=6e7953fd7013084c
#tokens ebible:spaRV1909=466377 gut=43198651 ia=128615042 lz:spa_news_2023_1M=7983138 lz:spa_news_2024_1M=7685108 tat=2269149 web:20minutos.es=268407 web:abc.es=538329 web:ciudadseva.com=27689 web:clarin.com=285962 web:elcomercio.pe=243253 web:eldiario.es=605905 web:elespectador.com=456549 web:elnacional.com=249186 web:eltiempo.com=338306 web:eluniversal.com.mx=175194 web:lanacion.com.ar=179118 web:larazon.es=224745 web:latercera.com=99080 web:lavanguardia.com=1866 web:letraslibres.com=208010 web:milenio.com=189597 web:pagina12.com.ar=127964 web:publico.es=184864 web:rtve.es=182169 wiki:es=858375744 wikisource:es=43016458
DESAUTORIZARON	gut,ia,wiki:es	1,3,29	gut:66867 ia:EnciclopediaIberoamericanaDeReligiones/Enciclopedia%20Iberoamericana%20de%20Religiones%2C%20vol.%2001%20El%20estudio%20de%20la%20religi%C3%B3n_djvu.txt ia:LaLeyendaNegraMiguelMolinaMartnezAnexosDeB.KeenL.HankeC.GibsonJ.JuderrasP.W.Powell/La%20Leyenda%20Negra%20-%20Miguel%20Molina%20Mart%C3%ADnez%20(Anexos%20de%20B.%20Keen_%20L.%20Hanke_%20C.%20Gibson_%20J.%20Juder%C3%ADas_%20P.%20W.%20Powell)_djvu.txt wiki:es:57841 wiki:es:114145
DESENAMORARSE	wiki:es,wikisource:es	9,3	wiki:es:461205 wiki:es:2846273 wikisource:es:50586 wikisource:es:93957
DESPERDICIANDOSE	gut,ia,wiki:es,wikisource:es	1,3,9,1	gut:67939 ia:AntoninArtaudMexicoYViajeAlPaisDeLosTarahumaras/Antonin-Artaud-Mexico-y-Viaje-al-pais-de-los-tarahumaras_djvu.txt ia:LaJovenDeCarcterTihamerToth/La%20Joven%20de%20Car%C3%A1cter%20-%20Tihamer%20Toth_djvu.txt wiki:es:6882 wiki:es:27524 wikisource:es:18327
ESCULPIERAN	gut,ia,wiki:es,wikisource:es	1,3,9,1	gut:53742 ia:cassany-d.-ensenar-lengua/Cassany%2CD.%20Ensen%CC%83ar%20Lengua%20_djvu.txt ia:eduardo-galeano-los-hijos-de-los-dias/Eduardo%20Galeano%20-%20Los%20hijos%20de%20los%20dias_djvu.txt wiki:es:43402 wiki:es:613353 wikisource:es:30252
REABSORBIO	gut,ia,wiki:es,wikisource:es	1,3,9,1	gut:68452 ia:historia-de-la-fealdad/historia-de-la-fealdad_djvu.txt ia:tortora-13-principios-de-anatomia-y-fisiologia/Tortora%2013%C2%B0%20Principios%20de%20Anatomia%20y%20Fisiologia_djvu.txt wiki:es:31471 wiki:es:32383 wikisource:es:33422
SERPENTEADA	gut,ia,wiki:es,wikisource:es	1,3,9,1	gut:16413 ia:LibrosConsultaBiblica/Diccionario%20Biblico%20Ilustrado%20H%20-%20Unknown_djvu.txt ia:diccionario-infernal-jacques-collin-de-plancy-completo-en-espanol/Diccionario%20Infernal%20-%20Jacques%20Collin%20de%20Plancy%20(completo%20en%20espa%C3%B1ol)_djvu.txt wiki:es:3894 wiki:es:692393 wikisource:es:10421
CAPONERAS	gut,wiki:es,wikisource:es	1,29,1	gut:72754 wiki:es:61959 wiki:es:160068 wikisource:es:19933
ABSOLVIERAN	gut,wiki:es,wikisource:es	1,9,2	gut:68220 wiki:es:53991 wiki:es:206466 wikisource:es:139171 wikisource:es:261717
ACHACARIA	gut,wiki:es,wikisource:es	1,9,2	gut:68978 wiki:es:381885 wiki:es:1820712 wikisource:es:45911 wikisource:es:222987
BOMBARDEASEN	gut,wiki:es,wikisource:es	1,9,2	gut:45151 wiki:es:32047 wiki:es:74640 wikisource:es:12746 wikisource:es:109786
ENCASILLARLOS	gut,wiki:es,wikisource:es	1,9,2	gut:54423 wiki:es:372 wiki:es:77842 wikisource:es:1550 wikisource:es:54497
NEVOSOS	gut,wiki:es,wikisource:es	1,9,2	gut:65165 wiki:es:82559 wiki:es:244664 wikisource:es:44097 wikisource:es:336883
ROSILLAS	gut,wiki:es,wikisource:es	1,9,2	gut:53741 wiki:es:11702 wiki:es:135537 wikisource:es:43264 wikisource:es:46018
DELATARIAN	gut,ia,wiki:es	2,3,9	gut:33885 gut:63700 ia:ElAnimalPublico_201704/El%20animal%20publico_djvu.txt ia:IvCongresoLatinoamericanoDeConservacionYRestauracionDeMetal/IvCongresoLatinoamericanoDeConservacionYRestauracionDeMetal_djvu.txt wiki:es:723289 wiki:es:852114
ENVOLVIMIENTOS	gut,ia,wiki:es	2,3,9	gut:16625 gut:37382 ia:374492858-el-magisterio-de-la-iglesia-denzinger/374492858-El-Magisterio-de-la-Iglesia-DENZINGER_djvu.txt ia:piaget-j.-psicologia-del-nino/Piaget%2CJ.%20Psicologia%20del%20nin%CC%83o_djvu.txt wiki:es:11626 wiki:es:210366
RACIONABILIDAD	gut,ia,wiki:es	2,3,9	gut:69948 ia:AbbagnanoDiccionarioDeFilosofia2a/Abbagnano_-_Diccionario_de_Filosofia_2a_djvu.txt ia:pequenolarousseilustrado1919/Larousse%20Pequeno%20Larousse%20ilustrado%20_djvu.txt wiki:es:8502 wiki:es:19213
RETRIBUYERON	gut,ia,wiki:es	2,3,9	gut:64668 gut:79559 ia:diasderadioii19601995carlosulanovskymartamerkinjuanjoseacutepannogabrielatijman/Dias%20de%20radio-I-1920-1959-Carlos%20Ulanovsky-Marta%20Merkin-Juan%20Joseacute-Panno-Gabriela%20Tijman_djvu.txt ia:torabereshit/339062839-01-Tora-Con-Rashi-Bereshit_djvu.txt wiki:es:27323 wiki:es:162326
CIBELINAS	gut,wiki:es	2,29	gut:55038 gut:63700 wiki:es:238308 wiki:es:1118392
GRULLOS	gut,wiki:es	2,29	gut:16082 gut:50291 wiki:es:50988 wiki:es:155397
MONGOS	gut,wiki:es	2,29	gut:12274 gut:57550 wiki:es:1134101 wiki:es:1911637
AMAMANTARIA	ia,wiki:es	10,2	ia:01-gn-tanaj-interlineal-hebreo-espanol-con-rvic/01%20-%20Gn%20TANAJ%20Interlineal%20Hebreo%20Espa%C3%B1ol%20con%20RVIC_djvu.txt ia:19271929LaCreacin/1927%20(1929)%20-%20La%20Creaci%C3%B3n_djvu.txt wiki:es:7289450 wiki:es:9735691
CIRCUNVENIR	ia,wiki:es	10,2	ia:1DICCIONARIOETIMOLOGICOESPANOLEHISPANICOPARTE1VOCESCASTELLANASYETIMOLOGIAVICENTEGARCIADEDIEGO/1%20DICCIONARIO%20ETIMOLOGICO%20ESPANOL%20E%20HISPANICO%20PARTE%201%20VOCES%20CASTELLANAS%20Y%20ETIMOLOGIA%20VICENTE%20GARCIA%20DE%20DIEGO_djvu.txt ia:DiccionarioArabe-espanolAvanzado-p1/Diccionario_Avanzado___rabe_Herder_-_1___parte_djvu.txt wiki:es:537480 wiki:es:2971703
CLORES	ia,wiki:es	10,2	ia:248537634GilbertBiologiaDelDesarrollo7EdicionPdf/248537634-Gilbert-Biologia-del-desarrollo-7%C2%AA-Edicion-pdf_djvu.txt ia:BibliaDeCasiodoroDeReina1569/Biblia%20de%20Casiodoro%20de%20Reina%201569_djvu.txt wiki:es:4679774 wiki:es:4919881
DECIBLES	ia,wiki:es	10,2	ia:48LeyesDelPoder_201902/48%20leyes%20del%20Poder_djvu.txt ia:Transmision.de.Datos.y.Redes.de.Comunicaciones.2da.Edicion.Behrouz.A.Forouzan/Transmision%20de%20Datos%20y%20Redes%20de%20Comunicaciones%20-%202da%20Edicion%20-%20Behrouz%20A.%20Forouzan_djvu.txt wiki:es:7146902 wiki:es:8148319
DESFASAN	ia,wiki:es	10,2	ia:7NaranjasDeHiroshimaBookNA620072016ORIGINAL/7%20-%20Naranjas%20de%20Hiroshima%20Book%20nA%CC%82%C2%BA6%20-%202007-2016_ORIGINAL_djvu.txt ia:8NaranjasDeHiroshimaBookN820072017/8%20-%20Naranjas%20de%20Hiroshima%20Book%20n%C2%BA8%20-%202007-2017_djvu.txt wiki:es:132055 wiki:es:8563064
FORZAREMOS	ia,wiki:es	10,2	ia:7NaranjasDeHiroshimaBookNA620072016ORIGINAL/7%20-%20Naranjas%20de%20Hiroshima%20Book%20nA%CC%82%C2%BA6%20-%202007-2016_ORIGINAL_djvu.txt ia:8NaranjasDeHiroshimaBookN820072017/8%20-%20Naranjas%20de%20Hiroshima%20Book%20n%C2%BA8%20-%202007-2017_djvu.txt wiki:es:46967 wiki:es:316750
GIRINO	ia,wiki:es	10,2	ia:1DICCIONARIOETIMOLOGICOESPANOLEHISPANICOPARTE1VOCESCASTELLANASYETIMOLOGIAVICENTEGARCIADEDIEGO/1%20DICCIONARIO%20ETIMOLOGICO%20ESPANOL%20E%20HISPANICO%20PARTE%201%20VOCES%20CASTELLANAS%20Y%20ETIMOLOGIA%20VICENTE%20GARCIA%20DE%20DIEGO_djvu.txt ia:BoeHistrico-EpocaDeLosministrosAnarquistas1936-1937/BOE1936_djvu.txt wiki:es:273143 wiki:es:8494959
PRECEDEREMOS	ia,wiki:es	10,2	ia:01rvi2012_201910/01%20-%20RVI%202012_djvu.txt ia:39ReinaValera1960EsquematizadaBibliaDeEstudio2/39%20Reina-Valera-1960-Esquematizada-Biblia-de-estudio%20(2)_djvu.txt wiki:es:1296363 wiki:es:7151550
RELEAN	ia,wiki:es	10,2	ia:248537634GilbertBiologiaDelDesarrollo7EdicionPdf/248537634-Gilbert-Biologia-del-desarrollo-7%C2%AA-Edicion-pdf_djvu.txt ia:AugustoRoaBastosYoElSupremo/Augusto%20Roa%20Bastos%20-%20Yo%2C%20el%20Supremo_djvu.txt wiki:es:1353781 wiki:es:10361349
ABARATARON	ia,wiki:es	7,22	ia:CardenasIntroduccinALaEconomaColombiana/Cardenas%20Introducci%C3%B3n%20a%20la%20Econom%C3%ADa%20Colombiana_djvu.txt ia:MicroeconomiaIntermediaYSusAplicacionesWalterNicholson1/Microeconomia%20Intermedia%20y%20Sus%20Aplicaciones%20(Walter%20Nicholson)%20(1)_djvu.txt wiki:es:270 wiki:es:448
ETIQUETARAN	ia,wiki:es	7,22	ia:FsicaParaCienciasEIngenieraSerwayJewett7maEd.Vol1/F%C3%ADsica%20para%20ciencias%20e%20ingenier%C3%ADa%20Serway-Jewett%207ma%20Ed.%20Vol%201_djvu.txt ia:HistoriaDelMundoEn12MapasJBrottonDebate2014/Historia%20del%20mundo%20en%2012%20mapas%20J%20Brotton%20Debate%202014_djvu.txt wiki:es:12066 wiki:es:76117
PERVIVIRA	ia,wiki:es	7,22	ia:IIICongresoEuropeoDeJoyeraLaJoyaEnElArteYElArteEnLaJoya/III%20Congreso%20Europeo%20de%20Joyer%C3%ADa%20-%20La%20Joya%20en%20el%20Arte%20y%20el%20Arte%20en%20la%20Joya_djvu.txt ia:SANJERONIMOEpistolarioI/SAN%20JERONIMO%20Epistolario%20I_djvu.txt wiki:es:4310 wiki:es:363554
DEPILADOS	gut,wiki:es,wikisource:es	2,9,1	gut:30275 gut:61438 wiki:es:23273 wiki:es:221562 wikisource:es:67161
ENRABIADO	gut,wiki:es,wikisource:es	2,9,1	gut:33406 wiki:es:179254 wiki:es:813327 wikisource:es:9387
ABORTAMOS	ia,wiki:es,wikisource:es	7,2,1	ia:NicolasMarquezAgustinLajeElLibroNegroDeLaNuevaIzquierda.IdeologlaDeGeneroOSubversionCultural2016/NicolsMrquezAgustnLaje-ElLibroNegroDeLaNuevaIzquierda.IdeologaDeGneroOSubversinCultural-2016editadoPorFilsofoIgnorante_djvu.txt ia:TELawrenceLosSietePilaresDeLaSabiduria/TE%20Lawrence%20-%20Los%20Siete%20Pilares%20De%20La%20Sabiduria_djvu.txt wiki:es:8579344 wiki:es:8586239 wikisource:es:206900
ABSTRAIGA	ia,wiki:es,wikisource:es	7,2,1	ia:copleston-historia-de-la-filosofia-coleccion-completa-un-solo-archivo/Copleston%20-%20Historia%20De%20La%20Filosofia%20%5BVersi%C3%B3n%20En%20DJVU%5D_djvu.txt ia:copleston-historia-de-la-filosofia-editorial-ariel-1994-1996/Archivos%2FDJVU%2FCopleston%20-%20Historia%20de%20la%20filosof%C3%ADa%20Vol.%201_djvu.txt wiki:es:959029 wiki:es:11336050 wikisource:es:147896
ATURO	ia,wiki:es,wikisource:es	7,2,1	ia:AtlasDeGeografiaUniversalVoxBiblograf1994/Atlas%20de%20Geografia%20Universal%20Vox%20Biblograf%201994_djvu.txt ia:GRAMATICADELALENGUAALEMANAANDREUCASTELLCAP123456789101112.Reduced/GRAMATICA%20DE%20LA%20LENGUA%20ALEMANA-ANDREU%20CASTELL-CAP1%2C2%2C3%204%2C5%2C6%2C7%2C8%2C9%2C10%2C11%2C12.%20reduced_djvu.txt wiki:es:503999 wiki:es:1300451 wikisource:es:4217
CASCARSE	ia,wiki:es,wikisource:es	7,2,1	ia:DiccionarioArabe-espanolAvanzado-p1/Diccionario_Avanzado___rabe_Herder_-_1___parte_djvu.txt ia:DiccionarioVasco-espaol-francs2/vasco_diccionario_2_djvu.txt wiki:es:1171721 wiki:es:2958826 wikisource:es:20123
CIRCUNCIDANDO	ia,wiki:es,wikisource:es	7,2,1	ia:BibliaComentadaNacarColunga/Biblia%20Comentada%20-%20Nacar%20Colunga%20-%201%20Pentateuco_djvu.txt ia:BibliaDeCasiodoroDeReina1569/Biblia%20de%20Casiodoro%20de%20Reina%201569_djvu.txt wiki:es:6917838 wiki:es:10426736 wikisource:es:25563
COMPORTAIS	ia,wiki:es,wikisource:es	7,2,1	ia:BasesBiblicasDeLaEtica.pdfByJamesEGiles/Bases%20Biblicas%20de%20la%20Etica.pdf%20%20By%20%20%20James%20E%20Giles_djvu.txt ia:ElCoranTraducidoPorAbboud/coran_djvu.txt wiki:es:9878583 wiki:es:11059200 wikisource:es:49646
COMPROBARIAMOS	ia,wiki:es,wikisource:es	7,2,1	ia:CaballoDeTroya2/Caballo%20de%20Troya%202_djvu.txt ia:CaballoDeTroya7Nahum/Caballo%20De%20Troya%20VII_djvu.txt wiki:es:143751 wiki:es:249242 wikisource:es:18591
CONSOLIDARE	ia,wiki:es,wikisource:es	7,2,1	ia:ESELLIBRODEENOCH/El%20libro%20de%20Enoch_djvu.txt ia:SagradaBiblia.BoverCantera/Sagrada%20Biblia.%20Bover-Cantera_djvu.txt wiki:es:148927 wiki:es:711712 wikisource:es:169948
CONTRICIONES	ia,wiki:es,wikisource:es	7,2,1	ia:02Confesiones/02%20Confesiones_djvu.txt ia:374492858-el-magisterio-de-la-iglesia-denzinger/374492858-El-Magisterio-de-la-Iglesia-DENZINGER_djvu.txt wiki:es:27970 wiki:es:5902623 wikisource:es:3140
EXPERIMENTASTE	ia,wiki:es,wikisource:es	7,2,1	ia:EpistolasMoralesALucilioTomo1/Ep%C3%ADstolas%20morales%20a%20Lucilio%20Tomo%201_djvu.txt ia:MyersPsicologiaSocial/myers_psicologia%20social_djvu.txt wiki:es:8412822 wiki:es:11256198 wikisource:es:54091
HERVIRAN	ia,wiki:es,wikisource:es	7,2,1	ia:1080-recetas-cocina/1080_recetas_cocina_djvu.txt ia:Filosofia_mas_alla_del_bien_y_del_mal/Aprender_A_Pensar_Platon_djvu.txt wiki:es:541458 wiki:es:6299457 wikisource:es:4384
NECROSCOPIA	ia,wiki:es,wikisource:es	7,2,1	ia:157203089-diccionario-critico-etimologico-castellano-a-ca-corominas-joan-pdf/157203089-Diccionario-Critico-Etimologico-castellano-A-CA-Corominas-Joan-pdf_djvu.txt ia:espanoletimologico/espanol_etimologico_jp_djvu.txt wiki:es:1525522 wikisource:es:206695
NOMBRASES	ia,wiki:es,wikisource:es	7,2,1	ia:1Y2TimoteoTitoWilliamHendriksen/1%20y%202%20Timoteo%20%2B%20Tito%20-%20William%20Hendriksen_djvu.txt ia:IIICongresoEuropeoDeJoyeraLaJoyaEnElArteYElArteEnLaJoya/III%20Congreso%20Europeo%20de%20Joyer%C3%ADa%20-%20La%20Joya%20en%20el%20Arte%20y%20el%20Arte%20en%20la%20Joya_djvu.txt wiki:es:1391692 wiki:es:5811675 wikisource:es:16902
TRASCENDERLAS	ia,wiki:es,wikisource:es	7,2,1	ia:LibrosConsultaBiblica/Diccionario%20Biblico%20Ilustrado%20H%20-%20Unknown_djvu.txt ia:TeologiaDeLaPerfeccionCristiana_201905/Teologia-de-la-santidad-cristiana-6a-Ed.-xS7ybcFB9Z6t34nX1KMoiubLy.x9-8s4yfys64uxptpfmfrfjd8rpqtpfmfrfjd8rq_djvu.txt wiki:es:150175 wiki:es:9857378 wikisource:es:51611
DESALINEADAS	ia,web:milenio.com,wiki:es,wikisource:es	4,1,22,1	ia:Transmision.de.Datos.y.Redes.de.Comunicaciones.2da.Edicion.Behrouz.A.Forouzan/Transmision%20de%20Datos%20y%20Redes%20de%20Comunicaciones%20-%202da%20Edicion%20-%20Behrouz%20A.%20Forouzan_djvu.txt ia:alberts-2010-biologia-molecular-de-la-celula-5ed/Alberts%20(2010)%20Biologi%CC%81a%20Molecular%20de%20la%20Ce%CC%81lula%205ed_djvu.txt web:milenio.com:https://www.milenio.com/tecnologia/gemini-la-ia-de-google-cometio-ciberataques wiki:es:11877 wiki:es:69833 wikisource:es:22582
GOTEOS	ia,wiki:es,wikisource:es	4,22,1	ia:KingStephenITEso/King%2C%20Stephen%20-%20IT%20(Eso)_djvu.txt ia:SagradaBibliaNacarColunga19441Edicin/Sagrada%20Biblia%20Nacar-Colunga%20(1944)%20(1%C2%AA%20Edici%C3%B3n)_djvu.txt wiki:es:4134 wiki:es:4322 wikisource:es:253769
SAZONADORES	ia,wiki:es,wikisource:es	4,22,1	ia:39ReinaValera1960EsquematizadaBibliaDeEstudio2/39%20Reina-Valera-1960-Esquematizada-Biblia-de-estudio%20(2)_djvu.txt ia:brunner-y-suddarth.-enfermeria-medicoquirurgica-14a-edicion/Brunner%20y%20Suddarth.%20Enfermeria%20medicoquirurgica%2014a%20Edicion_djvu.txt wiki:es:130452 wiki:es:213728 wikisource:es:18693
ENEMISTARLOS	gut,wiki:es	3,9	gut:25640 gut:44584 wiki:es:998 wiki:es:6654
AGUJERAR	ia,wiki:es,wikisource:es	4,2,2	ia:157203089-diccionario-critico-etimologico-castellano-a-ca-corominas-joan-pdf/157203089-Diccionario-Critico-Etimologico-castellano-A-CA-Corominas-Joan-pdf_djvu.txt ia:DiccionarioDeLaConjugacionLos12000VerbosCastellanosTheConjugationOf/DiccionarioDeLaConjugacionLos12000VerbosCastellanos_djvu.txt wiki:es:1780058 wiki:es:6439938 wikisource:es:10075 wikisource:es:29606
ANALIZARME	ia,wiki:es,wikisource:es	4,2,2	ia:ArboladuraDelOtono/Arboladura%20del%20oto%C3%B1o_djvu.txt ia:SLM_libroblanco/Alta%20Magia%20%5B%20Anonimo%20%5D%20-%20El%20Libro%20Blanco%20de%20San%20La%20Muerte_djvu.txt wiki:es:57137 wiki:es:5534225 wikisource:es:1929 wikisource:es:120014
BARNICE	ia,wiki:es,wikisource:es	4,2,2	ia:BrittoGarciaLuisAbrapalabra/Britto%20Garcia%20Luis%20-%20Abrapalabra_djvu.txt ia:ManualCompletoDeLaMaderaLaCarpinteriaYLaEbanisteriaAlbertJackson/Manual_Completo_de_la_Madera_la_Carpinteria_y_la_Ebanisteria_-_Albert_Jackson_djvu.txt wiki:es:1316724 wiki:es:4506590 wikisource:es:22673 wikisource:es:125767
ESTABLECIERAMOS	ia,wiki:es,wikisource:es	4,2,2	ia:ElComplotParaAniquilarALasFuerzasArmadasYALasNacionesDeIberoamricaGretchenSmallYDennisSmallcoord./El%20complot%20para%20aniquilar%20a%20las%20Fuerzas%20Armadas%20y%20a%20las%20naciones%20de%20Iberoam%C3%A9rica%20-%20Gretchen%20Small%20y%20Dennis%20Small%20(coord.)_djvu.txt ia:EticaPracticaPeterSinger/Etica%20practica%20-%20Peter%20Singer_djvu.txt wiki:es:390020 wiki:es:7846820 wikisource:es:40912 wikisource:es:133663
FUMABLE	ia,wiki:es,wikisource:es	4,2,2	ia:AritmeticaTeoriaYPracticaGamarra/Aritmetica%20Teoria%20y%20practica%20-%20Gamarra%20(2015)_djvu.txt ia:diccionario-critico-etimologico-castellano-g-ma-corominas-joan-pdf/Diccionario-Critico-Etimologico-Castellano-G-Ma-Corominas-Joan-Pdf_djvu.txt wiki:es:10170838 wiki:es:11023160 wikisource:es:30006
HINCHARIA	ia,wiki:es,wikisource:es	4,2,2	ia:LibrosConsultaBiblica/Diccionario%20Biblico%20Ilustrado%20H%20-%20Unknown_djvu.txt ia:SagradaBiblia.BoverCantera/Sagrada%20Biblia.%20Bover-Cantera_djvu.txt wiki:es:245106 wiki:es:2551203 wikisource:es:50820 wikisource:es:62079
