#blinkered/attestations/2 language=es words=44660 sources=22 built=2026-09-21 digest=9cd0248cf9d49e37
#tokens ebible:spaRV1909=466377 gut=43198651 ia=35606640 lz:spa_news_2023_1M=7983138 lz:spa_news_2024_1M=7685108 tat=2269149 web:20minutos.es=268407 web:abc.es=538329 web:ciudadseva.com=27689 web:clarin.com=285962 web:elcomercio.pe=243253 web:eldiario.es=605905 web:elespectador.com=456549 web:elnacional.com=249186 web:eltiempo.com=338306 web:eluniversal.com.mx=175194 web:lanacion.com.ar=179118 web:larazon.es=224745 web:latercera.com=99080 web:lavanguardia.com=1866 web:letraslibres.com=208010 web:milenio.com=189597 web:pagina12.com.ar=127964 web:publico.es=184864 web:rtve.es=182169 wiki:es=858375744 wikisource:es=43016458
EXTRAÑANDOLO	wiki:es,wikisource:es	1,2	wiki:es:734617 wikisource:es:20507 wikisource:es:21447
FELICITAD	wiki:es,wikisource:es	1,2	wiki:es:7956799 wikisource:es:50189 wikisource:es:271750
FORNICAMOS	wiki:es,wikisource:es	1,2	wiki:es:10167900 wikisource:es:18121 wikisource:es:19213
FUMIGARLOS	wiki:es,wikisource:es	1,2	wiki:es:10424941 wikisource:es:54485 wikisource:es:233147
GOLPEEIS	wiki:es,wikisource:es	1,2	wiki:es:11319645 wikisource:es:24878 wikisource:es:24904
GRITADORA	wiki:es,wikisource:es	1,2	wiki:es:10864679 wikisource:es:21400 wikisource:es:34164
GRUÑERAN	wiki:es,wikisource:es	1,2	wiki:es:11182314 wikisource:es:24497 wikisource:es:215839
HOSTIGARSE	wiki:es,wikisource:es	1,2	wiki:es:148324 wikisource:es:31207 wikisource:es:70070
HUMEE	wiki:es,wikisource:es	1,2	wiki:es:9550175 wikisource:es:60428 wikisource:es:63376
IDIOTIZA	wiki:es,wikisource:es	1,2	wiki:es:117766 wikisource:es:51557 wikisource:es:120014
IMPLORARLES	wiki:es,wikisource:es	1,2	wiki:es:11274961 wikisource:es:54383 wikisource:es:189457
IMPORTAREMOS	wiki:es,wikisource:es	1,2	wiki:es:11360637 wikisource:es:3486 wikisource:es:165997
INDEPENDIZAMOS	web:letraslibres.com,wiki:es,wikisource:es	1,1,2	web:letraslibres.com:https://letraslibres.com/revista-espana/la-libertad-de-un-pueblo/ wiki:es:1485922 wikisource:es:133540 wikisource:es:147736
INSPIRABAMOS	wiki:es,wikisource:es	1,2	wiki:es:325623 wikisource:es:18639 wikisource:es:185806
INSULTABAMOS	wiki:es,wikisource:es	1,2	wiki:es:5229171 wikisource:es:11679 wikisource:es:26859
INYECTAREMOS	wiki:es,wikisource:es	1,2	wiki:es:8209183 wikisource:es:18204 wikisource:es:215998
LANZARIAS	wiki:es,wikisource:es	1,2	wiki:es:7827178 wikisource:es:29430 wikisource:es:52100
LIDIES	wiki:es,wikisource:es	1,2	wiki:es:4557061 wikisource:es:172035 wikisource:es:172758
LUSTRARLE	wiki:es,wikisource:es	1,2	wiki:es:1008458 wikisource:es:55709 wikisource:es:63376
MANCHOSO	wiki:es,wikisource:es	1,2	wiki:es:3805240 wikisource:es:49564 wikisource:es:133295
MAQUINADORAS	wiki:es,wikisource:es	1,2	wiki:es:2415181 wikisource:es:165983 wikisource:es:165986
MARTIRIZAS	wiki:es,wikisource:es	1,2	wiki:es:630615 wikisource:es:39086 wikisource:es:52048
MECIENDOTE	wiki:es,wikisource:es	1,2	wiki:es:611828 wikisource:es:23931 wikisource:es:47697
MENDIGARLE	wiki:es,wikisource:es	1,2	wiki:es:4703546 wikisource:es:11154 wikisource:es:31636
MIXTURARON	wiki:es,wikisource:es	1,2	wiki:es:9541022 wikisource:es:20984 wikisource:es:44099
MORTIFICARIAN	wiki:es,wikisource:es	1,2	wiki:es:89441 wikisource:es:16935 wikisource:es:194125
MOTIVAS	wiki:es,wikisource:es	1,2	wiki:es:6622789 wikisource:es:9601
NOMBRARIAMOS	wiki:es,wikisource:es	1,2	wiki:es:799356 wikisource:es:19257 wikisource:es:78127
NUBLAS	wiki:es,wikisource:es	1,2	wiki:es:5472936 wikisource:es:31492 wikisource:es:44391
ORIENTANDONOS	wiki:es,wikisource:es	1,2	wiki:es:7497522 wikisource:es:85098 wikisource:es:113849
OVULAS	wiki:es,wikisource:es	1,2	wiki:es:10103987 wikisource:es:5356 wikisource:es:6463
PERMUTABA	wiki:es,wikisource:es	1,2	wiki:es:573367 wikisource:es:52569 wikisource:es:379457
PERSIGNANDO	wiki:es,wikisource:es	1,2	wiki:es:1264959 wikisource:es:78274 wikisource:es:78275
PINCHARE	wiki:es,wikisource:es	1,2	wiki:es:10616902 wikisource:es:9390 wikisource:es:31049
PINREL	wiki:es,wikisource:es	1,2	wiki:es:200477 wikisource:es:18003 wikisource:es:18046
PLAÑIRSE	wiki:es,wikisource:es	1,2	wiki:es:166431 wikisource:es:53280 wikisource:es:62170
PORTEMOS	wiki:es,wikisource:es	1,2	wiki:es:620054 wikisource:es:50866 wikisource:es:233811
PREDICES	wiki:es,wikisource:es	1,2	wiki:es:5687847 wikisource:es:3151 wikisource:es:8324
PREJUZGADOS	wiki:es,wikisource:es	1,2	wiki:es:6610509 wikisource:es:20067 wikisource:es:327562
PROPONDRIAS	wiki:es,wikisource:es	1,2	wiki:es:2177519 wikisource:es:45907 wikisource:es:119472
PROVIDENCIARA	wiki:es,wikisource:es	1,2	wiki:es:5924642 wikisource:es:65127 wikisource:es:237776
PROVIDENCIEN	wiki:es,wikisource:es	1,2	wiki:es:945009 wikisource:es:65127 wikisource:es:238060
PUÑETEROS	wiki:es,wikisource:es	1,2	wiki:es:5030992 wikisource:es:16922 wikisource:es:78274
QUEMENLO	wiki:es,wikisource:es	1,2	wiki:es:1035142 wikisource:es:222768
RASTRILLE	wiki:es,wikisource:es	1,2	wiki:es:9724832 wikisource:es:19671 wikisource:es:67537
RECONOCERSELOS	wiki:es,wikisource:es	1,2	wiki:es:2972822 wikisource:es:21405 wikisource:es:26860
RECORRERTE	wiki:es,wikisource:es	1,2	wiki:es:5577007 wikisource:es:31780 wikisource:es:78273
REEDUCARLA	wiki:es,wikisource:es	1,2	wiki:es:323639 wikisource:es:172204
REFRENANDOSE	wiki:es,wikisource:es	1,2	wiki:es:8726792 wikisource:es:16276 wikisource:es:18361
REFUGIABAMOS	wiki:es,wikisource:es	1,2	wiki:es:11537857 wikisource:es:24907 wikisource:es:28398
REHABILITARNOS	wiki:es,wikisource:es	1,2	wiki:es:5009066 wikisource:es:38986 wikisource:es:332089
REHUIREMOS	wiki:es,wikisource:es	1,2	wiki:es:2401059 wikisource:es:168133 wikisource:es:307187
RELINCHES	wiki:es,wikisource:es	1,2	wiki:es:97832 wikisource:es:22683 wikisource:es:46030
REPOSTARSE	wiki:es,wikisource:es	1,2	wiki:es:709730 wikisource:es:11662 wikisource:es:12666
REPRESENTARIAMOS	wiki:es,wikisource:es	1,2	wiki:es:148699 wikisource:es:33171 wikisource:es:77918
REPROCHARAS	wiki:es,wikisource:es	1,2	wiki:es:788048 wikisource:es:11069 wikisource:es:45931
RESCINDAN	wiki:es,wikisource:es	1,2	wiki:es:9083275 wikisource:es:21709 wikisource:es:134967
RESTAD	wiki:es,wikisource:es	1,2	wiki:es:91073 wikisource:es:1301 wikisource:es:125767
RESTARNOS	wiki:es,wikisource:es	1,2	wiki:es:7875457 wikisource:es:22976 wikisource:es:28972
RETACEADO	wiki:es,wikisource:es	1,2	wiki:es:604207 wikisource:es:12375 wikisource:es:12505
RETOZAS	wiki:es,wikisource:es	1,2	wiki:es:15303 wikisource:es:26453 wikisource:es:31360
RUBORICEIS	wiki:es,wikisource:es	1,2	wiki:es:7619080 wikisource:es:4380 wikisource:es:39091
SALIVO	wiki:es,wikisource:es	1,2	wiki:es:8226 wikisource:es:12486 wikisource:es:45163
SEÑALARAMOS	wiki:es,wikisource:es	1,2	wiki:es:29302 wikisource:es:3440 wikisource:es:3448
SERPENTEARA	wiki:es,wikisource:es	1,2	wiki:es:8517483 wikisource:es:9658
SOPORTALA	wiki:es,wikisource:es	1,2	wiki:es:8090405 wikisource:es:31661 wikisource:es:398446
SOSPECHARIAS	wiki:es,wikisource:es	1,2	wiki:es:10331462 wikisource:es:31643
SUBASTASE	wiki:es,wikisource:es	1,2	wiki:es:1248188 wikisource:es:30468 wikisource:es:33680
SUBLEVARE	wiki:es,wikisource:es	1,2	wiki:es:120605 wikisource:es:12669 wikisource:es:24259
SUBRAYARLOS	wiki:es,wikisource:es	1,2	wiki:es:5576932 wikisource:es:3455 wikisource:es:205669
TEÑIRTE	wiki:es,wikisource:es	1,2	wiki:es:10833930 wikisource:es:15651 wikisource:es:28682
TESTARAN	wiki:es,wikisource:es	1,2	wiki:es:5235585 wikisource:es:169935 wikisource:es:169948
TORCOS	wiki:es,wikisource:es	1,2	wiki:es:1313452 wikisource:es:20255 wikisource:es:238116
TRAFICAMOS	wiki:es,wikisource:es	1,2	wiki:es:9309631 wikisource:es:2712 wikisource:es:17411
TRAICIONARIAMOS	wiki:es,wikisource:es	1,2	wiki:es:8812285 wikisource:es:60486 wikisource:es:247686
TRASPAPELARON	wiki:es,wikisource:es	1,2	wiki:es:1123647 wikisource:es:2908 wikisource:es:2910
TREPAREMOS	wiki:es,wikisource:es	1,2	wiki:es:394672 wikisource:es:2547 wikisource:es:269792
VAGUEAN	wiki:es,wikisource:es	1,2	wiki:es:7004000 wikisource:es:20700 wikisource:es:34948
VEANLOS	wiki:es,wikisource:es	1,2	wiki:es:6471125 wikisource:es:11951 wikisource:es:78061
CHUPADEROS	gut,wiki:es	1,21	gut:38836 wiki:es:15275 wiki:es:21323
CLAVERAS	gut,wiki:es	1,21	gut:53743 wiki:es:210538 wiki:es:2603926
GAGOS	gut,wiki:es	1,21	gut:51724 wiki:es:434693 wiki:es:3035763
HIRVIENDOLO	gut,wiki:es	1,21	gut:53171 wiki:es:42471 wiki:es:261423
RESTAURATIVOS	gut,web:elespectador.com,wiki:es	1,1,21	gut:61887 web:elespectador.com:https://www.elespectador.com/judicial/la-prueba-de-fuego-de-la-jep-su-primera-sancion-a-las-farc-divide-a-las-victimas/ wiki:es:459034 wiki:es:1173758
ABORTES	gut,wiki:es,wikisource:es	1,1,1	gut:77298 wiki:es:11129548 wikisource:es:41653
ABOTONANDO	gut,wiki:es,wikisource:es	1,1,1	gut:69552 wiki:es:9729066 wikisource:es:14723
ABRIGARLES	gut,wiki:es,wikisource:es	1,1,1	gut:55915 wiki:es:1558404 wikisource:es:10509
ABSORBERE	gut,wiki:es,wikisource:es	1,1,1	gut:61832 wiki:es:103352 wikisource:es:49518
ABURRIENDOLE	gut,wiki:es,wikisource:es	1,1,1	gut:15206 wiki:es:1187941 wikisource:es:9929
ACECHARLES	gut,wiki:es,wikisource:es	1,1,1	gut:62201 wiki:es:1091436 wikisource:es:29587
ACEITABA	gut,wiki:es,wikisource:es	1,1,1	gut:41575 wiki:es:9836102 wikisource:es:3576
ACEPTENME	gut,wiki:es,wikisource:es	1,1,1	gut:61851 wiki:es:11245400 wikisource:es:47900
ACHANTO	gut,wiki:es,wikisource:es	1,1,1	gut:63019 wiki:es:9586465 wikisource:es:31638
ACHICHARREN	gut,wiki:es,wikisource:es	1,1,1	gut:53436 wiki:es:565992 wikisource:es:58803
ACOMODAD	gut,wiki:es,wikisource:es	1,1,1	gut:75974 wiki:es:2230938 wikisource:es:48524
ACOPIEN	gut,wiki:es,wikisource:es	1,1,1	gut:41789 wiki:es:11100656 wikisource:es:233147
ACORRALARNOS	gut,wiki:es,wikisource:es	1,1,1	gut:49413 wiki:es:1036631 wikisource:es:18392
ACUCHILLARE	gut,wiki:es,wikisource:es	1,1,1	gut:61438 wiki:es:11136388 wikisource:es:69015
ADIESTREN	gut,wiki:es,wikisource:es	1,1,1	gut:62984 wiki:es:298056 wikisource:es:187437
ADMIRABAIS	gut,wiki:es,wikisource:es	1,1,1	gut:77072 wiki:es:8773629 wikisource:es:235861
ADORMECERTE	gut,wiki:es,wikisource:es	1,1,1	gut:68745 wiki:es:768085 wikisource:es:24144
AFINANDOLA	gut,wiki:es,wikisource:es	1,1,1	gut:2000 wiki:es:10947284 wikisource:es:28236
AFIRMARIAMOS	gut,wiki:es,wikisource:es	1,1,1	gut:55440 wiki:es:2797 wikisource:es:17694
AGARRADORAS	gut,wiki:es,wikisource:es	1,1,1	gut:63402 wiki:es:4242122 wikisource:es:20524
AGRACIARSE	gut,wiki:es,wikisource:es	1,1,1	gut:60284 wiki:es:7950265 wikisource:es:26952
AGRIARAN	gut,wiki:es,wikisource:es	1,1,1	gut:78437 wiki:es:8991862 wikisource:es:19332
AGUJEREARLO	gut,wiki:es,wikisource:es	1,1,1	gut:18005 wiki:es:735513 wikisource:es:39039
ALOJARLES	gut,wiki:es,wikisource:es	1,1,1	gut:60884 wiki:es:10079312 wikisource:es:18723
AMARRADURAS	gut,wiki:es,wikisource:es	1,1,1	gut:57550 wiki:es:833033 wikisource:es:139161
ANESTESIE	gut,wiki:es,wikisource:es	1,1,1	gut:56044 wiki:es:3879952 wikisource:es:33309
ANGUSTIARLE	gut,wiki:es,wikisource:es	1,1,1	gut:30213 wiki:es:2978137 wikisource:es:12639
ANTICIPANDOTE	gut,wiki:es,wikisource:es	1,1,1	gut:31465 wiki:es:10443280 wikisource:es:35822
ANUNCIABAMOS	gut,wiki:es,wikisource:es	1,1,1	gut:67360 wiki:es:1695833 wikisource:es:10128
APESTARAN	gut,wiki:es,wikisource:es	1,1,1	gut:30213 wiki:es:9950883 wikisource:es:12642
APRECIABAS	gut,wiki:es,wikisource:es	1,1,1	gut:60376 wiki:es:11572861 wikisource:es:37698
APRENDANLO	gut,wiki:es,wikisource:es	1,1,1	gut:60147 wiki:es:7275459 wikisource:es:1562
APRENDIERAIS	gut,wiki:es,wikisource:es	1,1,1	gut:49836 wiki:es:1947500 wikisource:es:18124
APURARIAN	gut,wiki:es,wikisource:es	1,1,1	gut:60284 wiki:es:855704 wikisource:es:49646
AROMATIZO	gut,wiki:es,wikisource:es	1,1,1	gut:25956 wiki:es:3166249 wikisource:es:35022
ARREMANGARON	gut,wiki:es,wikisource:es	1,1,1	gut:63464 wiki:es:8026596 wikisource:es:38984
ARREMETIENDOSE	gut,wiki:es,wikisource:es	1,1,1	gut:66262 wiki:es:301758 wikisource:es:5242
ARREPENTIRIAMOS	gut,wiki:es,wikisource:es	1,1,1	gut:45837 wiki:es:185205 wikisource:es:37756
ARRIESGASTE	gut,wiki:es,wikisource:es	1,1,1	gut:26756 wiki:es:7621032 wikisource:es:37786
ARRUGARME	gut,wiki:es,wikisource:es	1,1,1	gut:13507 wiki:es:1135396 wikisource:es:207729
ASALTAD	gut,wiki:es,wikisource:es	1,1,1	gut:67961 wiki:es:2940417 wikisource:es:120374
ASENTIRIA	gut,wiki:es,wikisource:es	1,1,1	gut:68452 wiki:es:96465 wikisource:es:33425
ASESINEIS	gut,wiki:es,wikisource:es	1,1,1	gut:38814 wiki:es:215449 wikisource:es:39067
ASESTAS	gut,wiki:es,wikisource:es	1,1,1	gut:39613 wiki:es:1919819 wikisource:es:25973
ASIGNARME	gut,wiki:es,wikisource:es	1,1,1	gut:79346 wiki:es:3177535 wikisource:es:27731
ASOCIAD	gut,wiki:es,wikisource:es	1,1,1	gut:75739 wiki:es:7354291 wikisource:es:24298
ATORASE	gut,wiki:es,wikisource:es	1,1,1	gut:59686 wiki:es:141590 wikisource:es:12549
ATOSIGUE	gut,wiki:es,wikisource:es	1,1,1	gut:29920 wiki:es:2109156 wikisource:es:18025
ATRAGANTARIA	gut,wiki:es,wikisource:es	1,1,1	gut:30213 wiki:es:7930338 wikisource:es:12642
ATRONARA	gut,wiki:es,wikisource:es	1,1,1	gut:9895 wiki:es:427566 wikisource:es:24875
AUSPICIARAN	gut,wiki:es,wikisource:es	1,1,1	gut:29920 wiki:es:94503 wikisource:es:67250
AVINAGRANDOSE	gut,wiki:es,wikisource:es	1,1,1	gut:60137 wiki:es:2409475 wikisource:es:33290
AVIVARLOS	gut,wiki:es,wikisource:es	1,1,1	gut:26404 wiki:es:3996518 wikisource:es:69080
AZUZARIA	gut,wiki:es,wikisource:es	1,1,1	gut:44512 wiki:es:4936844 wikisource:es:74073
BAILARIAS	gut,wiki:es,wikisource:es	1,1,1	gut:36940 wiki:es:5896027 wikisource:es:10873
BEBIENDONOS	gut,wiki:es,wikisource:es	1,1,1	gut:65632 wiki:es:9290142 wikisource:es:45270
BENDIJISTE	gut,wiki:es,wikisource:es	1,1,1	gut:47584 wiki:es:2019917 wikisource:es:35577
BIRLARAN	gut,wiki:es,wikisource:es	1,1,1	gut:55139 wiki:es:792618 wikisource:es:29430
BIRLEN	gut,wiki:es,wikisource:es	1,1,1	gut:18005 wiki:es:8241064 wikisource:es:38882
BLANQUEARIA	gut,wiki:es,wikisource:es	1,1,1	gut:43030 wiki:es:9111618 wikisource:es:206748
BRACEADA	gut,wiki:es,wikisource:es	1,1,1	gut:49388 wiki:es:4546790 wikisource:es:32135
BURLANDOLA	gut,wiki:es,wikisource:es	1,1,1	gut:72090 wiki:es:9552763 wikisource:es:10788
CABIAS	gut,wiki:es,wikisource:es	1,1,1	gut:16082 wiki:es:3528679 wikisource:es:69479
CALLARIAS	gut,wiki:es,wikisource:es	1,1,1	gut:25640 wiki:es:11505744 wikisource:es:237340
CALZARLAS	gut,wiki:es,wikisource:es	1,1,1	gut:56519 wiki:es:1640551 wikisource:es:31335
CAMELAN	gut,wiki:es,wikisource:es	1,1,1	gut:26983 wiki:es:10056847 wikisource:es:9232
CAMELANDO	gut,wiki:es,wikisource:es	1,1,1	gut:63019 wiki:es:2478809 wikisource:es:44569
CAMINARLAS	gut,wiki:es,wikisource:es	1,1,1	gut:26231 wiki:es:280781 wikisource:es:110833
CARILINDOS	gut,wiki:es,wikisource:es	1,1,1	gut:12457 wiki:es:457784 wikisource:es:78277
CARPIS	gut,wiki:es,wikisource:es	1,1,1	gut:72753 wiki:es:8508084 wikisource:es:19930
CASTIGASEMOS	gut,wiki:es,wikisource:es	1,1,1	gut:66866 wiki:es:1934743 wikisource:es:109625
COCEADO	gut,wiki:es,wikisource:es	1,1,1	gut:57982 wiki:es:11508796 wikisource:es:14381
COGENOS	gut,wiki:es,wikisource:es	1,1,1	gut:35905 wiki:es:81580 wikisource:es:215839
COMELOS	gut,wiki:es,wikisource:es	1,1,1	gut:25317 wiki:es:7409310 wikisource:es:22275
COMPENSARAS	gut,wiki:es,wikisource:es	1,1,1	gut:65880 wiki:es:6977860 wikisource:es:16491
COMPENSATIVA	gut,wiki:es,wikisource:es	1,1,1	gut:30892 wiki:es:531076 wikisource:es:38958
COMPLACIAS	gut,wiki:es,wikisource:es	1,1,1	gut:74981 wiki:es:9916454 wikisource:es:44383
COMPRIMES	gut,wiki:es,wikisource:es	1,1,1	gut:44305 wiki:es:7484897 wikisource:es:74212
CONCEDIAMOS	gut,wiki:es,wikisource:es	1,1,1	gut:42376 wiki:es:9559836 wikisource:es:234912
CONCEDIAS	gut,wiki:es,wikisource:es	1,1,1	gut:25812 wiki:es:558129 wikisource:es:18080
CONDUJERAMOS	gut,wiki:es,wikisource:es	1,1,1	gut:63600 wiki:es:4317192 wikisource:es:7236
CONDUJESEMOS	gut,wiki:es,wikisource:es	1,1,1	gut:29061 wiki:es:5980318 wikisource:es:32785
CONFORMARAS	gut,wiki:es,wikisource:es	1,1,1	gut:45438 wiki:es:10410584 wikisource:es:108873
CONFUNDIREIS	gut,wiki:es,wikisource:es	1,1,1	gut:54386 wiki:es:11316363 wikisource:es:420138
CONSEGUIROS	gut,wiki:es,wikisource:es	1,1,1	gut:24823 wiki:es:7594559 wikisource:es:24293
CONTEMONOS	gut,wiki:es,wikisource:es	1,1,1	gut:67126 wiki:es:344490 wikisource:es:35538
CONTONEADO	gut,wiki:es,wikisource:es	1,1,1	gut:45438 wiki:es:1084050 wikisource:es:3037
CORROMPAS	gut,wiki:es,wikisource:es	1,1,1	gut:71733 wiki:es:7828686 wikisource:es:19442
COSERAS	gut,wiki:es,wikisource:es	1,1,1	gut:31465 wiki:es:1968669 wikisource:es:35817
COSQUILLOSAS	gut,wiki:es,wikisource:es	1,1,1	gut:1619 wiki:es:10410407 wikisource:es:171871
CUSTODIARE	gut,wiki:es,wikisource:es	1,1,1	gut:24988 wiki:es:10153215 wikisource:es:213889
DANOSLA	gut,wiki:es,wikisource:es	1,1,1	gut:67197 wiki:es:11510727 wikisource:es:60540
DECIDIREIS	gut,wiki:es,wikisource:es	1,1,1	gut:66949 wiki:es:7224510 wikisource:es:52619
DEFRAUDAMOS	gut,wiki:es,wikisource:es	1,1,1	gut:47346 wiki:es:667555 wikisource:es:29899
DELEITARIAN	gut,wiki:es,wikisource:es	1,1,1	gut:71614 wiki:es:8847641 wikisource:es:10715
